Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;0.9477829933166504;;;;
;20;0.0;0.9567430025445293;0.9567430025445293;7.305413484573364;;;;
;30;0.0;0.9567430025445293;0.9567430025445293;7.501297235488892;;;;
;40;0.0;0.9567430025445293;0.9567430025445293;7.65462327003479;;;;
;50;0.0;0.9837150127226463;0.9567430025445293;17.915809392929077;;;;
;60;0.0;0.981679389312977;0.9567430025445293;17.920000553131104;;;;
;70;0.0;0.6834605597964376;0.6834605597964376;45.865094900131226;;;;
;80;0.0;0.5765903307888041;0.5765903307888041;72.82929706573486;;;;
;90;0.0;0.5740458015267176;0.5740458015267176;72.83389186859131;;;;
;100;0.0;0.5811704834605598;0.5740458015267176;72.83813858032227;;;;
;110;0.0;0.5816793893129771;0.5740458015267176;72.84129238128662;;;;
;120;0.0;0.5806615776081425;0.5740458015267176;72.84454822540283;;;;
;130;0.0;0.5633587786259542;0.5633587786259542;72.84921979904175;;;;
;140;0.0;0.5740458015267176;0.5633587786259542;72.85286927223206;;;;
;150;0.0;0.5699745547073791;0.5633587786259542;72.85707092285156;;;;
;160;0.0;0.5704834605597965;0.5633587786259542;72.86062002182007;;;;
;170;0.0;0.5770992366412214;0.5633587786259542;72.8648099899292;;;;
;180;0.0;0.5750636132315522;0.5633587786259542;72.8677978515625;;;;
;190;0.0;0.5725190839694656;0.5633587786259542;72.8704719543457;;;;
;200;0.0;0.5674300254452926;0.5633587786259542;72.8734700679779;;;;
;210;0.0;0.5709923664122137;0.5633587786259542;72.87713265419006;;;;
;220;0.0;0.5735368956743002;0.5633587786259542;72.88040733337402;;;;
;230;0.0;0.5781170483460559;0.5633587786259542;72.88356065750122;;;;
;240;0.0;0.5694656488549619;0.5633587786259542;121.9183406829834;;;;
;250;0.0;0.665648854961832;0.5633587786259542;276.1031153202057;;;;
;260;0.0;0.6636132315521629;0.5633587786259542;276.105587720871;;;;
;270;0.0;0.6641221374045801;0.5633587786259542;276.10808777809143;;;;
;280;0.0;0.6631043256997455;0.5633587786259542;276.110387802124;;;;
;290;0.0;0.6692111959287532;0.5633587786259542;276.113534450531;;;;
;300;0.0;0.6651399491094148;0.5633587786259542;276.1167848110199;;;;
;310;0.0;0.8178117048346056;0.5633587786259542;282.1714174747467;;;;
;320;0.0;0.8269720101781171;0.5633587786259542;282.1762764453888;;;;
;330;0.0;0.8101781170483461;0.5633587786259542;282.1809735298157;;;;
;340;0.0;0.8162849872773537;0.5633587786259542;282.18388390541077;;;;
;350;0.0;0.4585241730279898;0.4585241730279898;463.35077142715454;;;;
;360;0.0;0.46361323155216283;0.4585241730279898;463.3541760444641;;;;
;370;0.0;0.4753180661577608;0.4585241730279898;463.3579616546631;;;;
;380;0.0;0.42697201017811703;0.42697201017811703;463.3607769012451;;;;
;390;0.0;0.45089058524173026;0.42697201017811703;463.36314845085144;;;;
;400;0.0;0.4529262086513995;0.42697201017811703;463.3654434680939;;;;
;410;0.0;0.4753180661577608;0.42697201017811703;463.36764693260193;;;;
;420;0.0;0.46921119592875316;0.42697201017811703;463.3714163303375;;;;
;430;0.0;0.4778625954198473;0.42697201017811703;463.37422466278076;;;;
;440;0.0;0.31806615776081426;0.31806615776081426;470.7837612628937;;;;
;450;0.0;0.3150127226463104;0.3150127226463104;470.78807067871094;;;;
;460;0.0;0.2951653944020356;0.2951653944020356;470.7919683456421;;;;
;470;0.0;0.30127226463104323;0.2951653944020356;470.7952983379364;;;;
;480;0.0;0.30229007633587784;0.2951653944020356;470.79767632484436;;;;
;490;0.0;0.3063613231552163;0.2951653944020356;470.8000853061676;;;;
;500;0.0;0.3073791348600509;0.2951653944020356;470.80356192588806;;;;
;510;0.0;0.30330788804071246;0.2951653944020356;470.80656385421753;;;;
;520;0.0;0.332824427480916;0.2951653944020356;470.80903577804565;;;;
;530;0.0;0.3068702290076336;0.2951653944020356;470.81123995780945;;;;
;540;0.0;0.3073791348600509;0.2951653944020356;470.8150155544281;;;;
;550;0.0;0.2865139949109415;0.2865139949109415;470.8188087940216;;;;
;560;0.0;0.3114503816793893;0.2865139949109415;470.8219270706177;;;;
;570;0.0;0.3139949109414758;0.2865139949109415;470.8248052597046;;;;
;580;0.0;0.3104325699745547;0.2865139949109415;470.8284854888916;;;;
;590;0.0;0.3094147582697201;0.2865139949109415;470.8316512107849;;;;
;600;0.0;0.3048346055979644;0.2865139949109415;470.83495354652405;;;;
;610;0.0;0.3114503816793893;0.2865139949109415;470.83794355392456;;;;
;620;0.0;0.310941475826972;0.2865139949109415;632.5316896438599;;;;
;630;0.0;0.31704834605597965;0.2865139949109415;632.5363676548004;;;;
;640;0.0;0.3150127226463104;0.2865139949109415;632.5395789146423;;;;
;650;0.0;0.3043256997455471;0.2865139949109415;632.5428438186646;;;;
;660;0.0;0.3068702290076336;0.2865139949109415;632.5464477539062;;;;
;670;0.0;0.2956743002544529;0.2865139949109415;632.5494103431702;;;;
;680;0.0;0.31246819338422394;0.2865139949109415;632.5527074337006;;;;
;690;0.0;0.2956743002544529;0.2865139949109415;632.5549709796906;;;;
;700;0.0;0.3083969465648855;0.2865139949109415;632.5582156181335;;;;
;710;0.0;0.32010178117048343;0.2865139949109415;632.56116771698;;;;
;720;0.0;0.32061068702290074;0.2865139949109415;632.5645077228546;;;;
;730;0.0;0.3083969465648855;0.2865139949109415;632.568445444107;;;;
;740;0.0;0.3073791348600509;0.2865139949109415;632.5724496841431;;;;
;750;0.0;0.3089058524173028;0.2865139949109415;632.5755851268768;;;;
;760;0.0;0.3053435114503817;0.2865139949109415;632.5786573886871;;;;
;770;0.0;0.29974554707379136;0.2865139949109415;632.5810084342957;;;;
;780;0.0;0.3089058524173028;0.2865139949109415;632.5839197635651;;;;
;790;0.0;0.31246819338422394;0.2865139949109415;632.5868268013;;;;
;800;0.0;0.3150127226463104;0.2865139949109415;632.5893399715424;;;;
;810;0.0;0.30381679389312977;0.2865139949109415;632.5917193889618;;;;
;820;0.0;0.31297709923664124;0.2865139949109415;632.5940053462982;;;;
;830;0.0;0.3099236641221374;0.2865139949109415;632.5978109836578;;;;
;840;0.0;0.30788804071246817;0.2865139949109415;632.6007688045502;;;;
;850;0.0;0.3099236641221374;0.2865139949109415;632.6039154529572;;;;
;860;0.0;0.31246819338422394;0.2865139949109415;816.5915253162384;;;;
;870;0.0;0.3099236641221374;0.2865139949109415;816.5956661701202;;;;
;880;0.0;0.30178117048346054;0.2865139949109415;816.5986926555634;;;;
;890;0.0;0.30788804071246817;0.2865139949109415;816.6018970012665;;;;
;900;0.0;0.3195928753180662;0.2865139949109415;816.6046688556671;;;;
;910;0.0;0.3094147582697201;0.2865139949109415;999.2210445404053;;;;
;920;0.0;0.3094147582697201;0.2865139949109415;999.2242302894592;;;;
;930;0.0;0.29821882951653944;0.2865139949109415;999.2269270420074;;;;
