Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;1.109426498413086;;;;
;20;0.0;1.0;1.0;1.144709825515747;;;;
;30;0.0;1.0;1.0;1.169297218322754;;;;
;40;0.0;1.0;1.0;1.1956450939178467;;;;
;50;0.0;1.0;1.0;1.223320484161377;;;;
;60;0.0;1.0;1.0;1.2494163513183594;;;;
;70;0.0;1.0;1.0;1.2564432621002197;;;;
;80;0.0;0.9133663366336634;0.9133663366336634;27.146264791488647;;;;
;90;0.0;0.9133663366336634;0.9133663366336634;27.150898933410645;;;;
;100;0.0;0.9133663366336634;0.9133663366336634;27.15458035469055;;;;
;110;0.0;0.9133663366336634;0.9133663366336634;27.15790367126465;;;;
;120;0.0;0.9133663366336634;0.9133663366336634;27.163565158843994;;;;
;130;0.0;0.8693069306930693;0.8693069306930693;61.152169704437256;;;;
;140;0.0;0.8693069306930693;0.8693069306930693;61.15641808509827;;;;
;150;0.0;0.8693069306930693;0.8693069306930693;61.1614716053009;;;;
;160;0.0;0.5747524752475247;0.5747524752475247;65.84786224365234;;;;
;170;0.0;0.5747524752475247;0.5747524752475247;65.85238265991211;;;;
;180;0.0;0.5747524752475247;0.5747524752475247;65.85585045814514;;;;
;190;0.0;0.5747524752475247;0.5747524752475247;65.86018228530884;;;;
;200;0.0;0.5747524752475247;0.5747524752475247;65.86348223686218;;;;
;210;0.0;0.5747524752475247;0.5747524752475247;65.86840486526489;;;;
;220;0.0;0.5747524752475247;0.5747524752475247;65.87166118621826;;;;
;230;0.0;0.5465346534653466;0.5465346534653466;154.53680634498596;;;;
;240;0.0;0.5351485148514852;0.5351485148514852;154.5420286655426;;;;
;250;0.0;0.46683168316831686;0.46683168316831686;337.67681217193604;;;;
;260;0.0;0.4643564356435644;0.4643564356435644;337.6797516345978;;;;
;270;0.0;0.4623762376237624;0.4623762376237624;337.6827929019928;;;;
;280;0.0;0.47079207920792077;0.4623762376237624;406.2020854949951;;;;
;290;0.0;0.4688118811881188;0.4623762376237624;406.2063274383545;;;;
;300;0.0;0.4628712871287129;0.4623762376237624;406.20951437950134;;;;
;310;0.0;0.46584158415841587;0.4623762376237624;406.2126030921936;;;;
;320;0.0;0.4628712871287129;0.4623762376237624;406.2156846523285;;;;
;330;0.0;0.4782178217821782;0.4623762376237624;548.1270461082458;;;;
;340;0.0;0.47376237623762374;0.4623762376237624;548.1309654712677;;;;
;350;0.0;0.4792079207920792;0.4623762376237624;548.1339864730835;;;;
;360;0.0;0.48168316831683167;0.4623762376237624;548.1368341445923;;;;
;370;0.0;0.48118811881188117;0.4623762376237624;548.1404206752777;;;;
;380;0.0;0.48465346534653464;0.4623762376237624;548.1437683105469;;;;
;390;0.0;0.48217821782178216;0.4623762376237624;548.147031545639;;;;
;400;0.0;0.4772277227722772;0.4623762376237624;548.1507291793823;;;;
;410;0.0;0.4782178217821782;0.4623762376237624;548.1534662246704;;;;
;420;0.0;0.4762376237623762;0.4623762376237624;548.1573510169983;;;;
;430;0.0;0.48168316831683167;0.4623762376237624;548.1606395244598;;;;
;440;0.0;0.48267326732673266;0.4623762376237624;548.1641471385956;;;;
;450;0.0;0.4777227722772277;0.4623762376237624;548.1678845882416;;;;
;460;0.0;0.4806930693069307;0.4623762376237624;548.1720101833344;;;;
;470;0.0;0.48465346534653464;0.4623762376237624;548.1753911972046;;;;
;480;0.0;0.48415841584158414;0.4623762376237624;548.1788995265961;;;;
;490;0.0;0.4797029702970297;0.4623762376237624;548.181902885437;;;;
;500;0.0;0.4757425742574257;0.4623762376237624;548.1859209537506;;;;
;510;0.0;0.4772277227722772;0.4623762376237624;548.1896250247955;;;;
;520;0.0;0.4792079207920792;0.4623762376237624;548.1939749717712;;;;
;530;0.0;0.4757425742574257;0.4623762376237624;548.1976056098938;;;;
;540;0.0;0.4782178217821782;0.4623762376237624;548.2014610767365;;;;
;550;0.0;0.4801980198019802;0.4623762376237624;548.2042169570923;;;;
;560;0.0;0.4806930693069307;0.4623762376237624;548.2065420150757;;;;
;570;0.0;0.4806930693069307;0.4623762376237624;548.209156036377;;;;
