Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;0.4954423592493298;0.4954423592493298;2.6280906200408936;;;;
;20;0.0;0.4954423592493298;0.4954423592493298;2.910172700881958;;;;
;30;0.0;0.4954423592493298;0.4954423592493298;3.149854898452759;;;;
;40;0.0;0.4954423592493298;0.4954423592493298;3.38411545753479;;;;
;50;0.0;0.7951742627345845;0.4954423592493298;7.822956800460815;;;;
;60;0.0;0.8788203753351207;0.4954423592493298;18.237663507461548;;;;
;70;0.0;0.8788203753351207;0.4954423592493298;18.24074387550354;;;;
;80;0.0;0.8788203753351207;0.4954423592493298;18.243175506591797;;;;
;90;0.0;0.8525469168900804;0.4954423592493298;50.673113107681274;;;;
;100;0.0;0.8525469168900804;0.4954423592493298;50.67685890197754;;;;
;110;0.0;0.8525469168900804;0.4954423592493298;50.68012547492981;;;;
;120;0.0;0.8525469168900804;0.4954423592493298;50.68327069282532;;;;
;130;0.0;0.8525469168900804;0.4954423592493298;50.686623096466064;;;;
;140;0.0;0.8525469168900804;0.4954423592493298;50.68971848487854;;;;
;150;0.0;0.8525469168900804;0.4954423592493298;50.6927490234375;;;;
;160;0.0;0.8418230563002681;0.4954423592493298;55.15169644355774;;;;
;170;0.0;0.5308310991957105;0.4954423592493298;60.91770648956299;;;;
;180;0.0;0.5308310991957105;0.4954423592493298;60.92094564437866;;;;
;190;0.0;0.5308310991957105;0.4954423592493298;60.9238395690918;;;;
;200;0.0;0.5308310991957105;0.4954423592493298;60.92658853530884;;;;
;210;0.0;0.5308310991957105;0.4954423592493298;60.93108081817627;;;;
;220;0.0;0.5308310991957105;0.4954423592493298;60.93359446525574;;;;
;230;0.0;0.43324396782841823;0.43324396782841823;170.92214179039001;;;;
;240;0.0;0.43324396782841823;0.43324396782841823;170.9259922504425;;;;
;250;0.0;0.43324396782841823;0.43324396782841823;170.92951226234436;;;;
;260;0.0;0.43324396782841823;0.43324396782841823;170.93246245384216;;;;
;270;0.0;0.43324396782841823;0.43324396782841823;170.93526458740234;;;;
;280;0.0;0.43324396782841823;0.43324396782841823;170.93742156028748;;;;
;290;0.0;0.43324396782841823;0.43324396782841823;170.9405255317688;;;;
;300;0.0;0.43324396782841823;0.43324396782841823;170.94262313842773;;;;
;310;0.0;0.43324396782841823;0.43324396782841823;170.9447958469391;;;;
;320;0.0;0.43324396782841823;0.43324396782841823;170.94694590568542;;;;
;330;0.0;0.43324396782841823;0.43324396782841823;170.94982433319092;;;;
;340;0.0;0.43324396782841823;0.43324396782841823;170.95239162445068;;;;
;350;0.0;0.43324396782841823;0.43324396782841823;170.95469498634338;;;;
;360;0.0;0.43324396782841823;0.43324396782841823;170.95701432228088;;;;
;370;0.0;0.43324396782841823;0.43324396782841823;170.96038961410522;;;;
;380;0.0;0.44450402144772116;0.43324396782841823;292.69889783859253;;;;
;390;0.0;0.44450402144772116;0.43324396782841823;301.39150285720825;;;;
;400;0.0;0.44021447721179624;0.43324396782841823;301.3956513404846;;;;
;410;0.0;0.44664879356568365;0.43324396782841823;301.3990409374237;;;;
;420;0.0;0.44718498659517425;0.43324396782841823;301.4019742012024;;;;
;430;0.0;0.4455764075067024;0.43324396782841823;301.4045374393463;;;;
;440;0.0;0.44235924932975873;0.43324396782841823;301.40655517578125;;;;
;450;0.0;0.5190348525469168;0.43324396782841823;484.23310804367065;;;;
;460;0.0;0.514745308310992;0.43324396782841823;484.23660469055176;;;;
;470;0.0;0.5158176943699732;0.43324396782841823;484.23855662345886;;;;
;480;0.0;0.5206434316353887;0.43324396782841823;484.24043130874634;;;;
;490;0.0;0.5195710455764075;0.43324396782841823;484.24242782592773;;;;
;500;0.0;0.514745308310992;0.43324396782841823;484.24547362327576;;;;
;510;0.0;0.5136729222520108;0.43324396782841823;484.24797916412354;;;;
;520;0.0;0.5319034852546917;0.43324396782841823;668.4692621231079;;;;
;530;0.0;0.5270777479892761;0.43324396782841823;668.4732847213745;;;;
;540;0.0;0.5319034852546917;0.43324396782841823;668.476491689682;;;;
;550;0.0;0.5308310991957105;0.43324396782841823;668.4793877601624;;;;
;560;0.0;0.5302949061662199;0.43324396782841823;668.481199502945;;;;
;570;0.0;0.5319034852546917;0.43324396782841823;668.4838833808899;;;;
;580;0.0;0.5163538873994639;0.43324396782841823;851.2827227115631;;;;
;590;0.0;0.27184986595174265;0.27184986595174265;1033.6905829906464;;;;
;600;0.0;0.26541554959785524;0.26541554959785524;1033.6942269802094;;;;
;610;0.0;0.2686327077747989;0.26541554959785524;1033.697719335556;;;;
;620;0.0;0.2707774798927614;0.26541554959785524;1033.7012131214142;;;;
;630;0.0;0.264343163538874;0.264343163538874;1033.7037823200226;;;;
;640;0.0;0.26058981233243966;0.26058981233243966;1033.7063233852386;;;;
;650;0.0;0.2621983914209115;0.26058981233243966;1033.7091436386108;;;;
;660;0.0;0.2879356568364611;0.26058981233243966;1033.7129561901093;;;;
;670;0.0;0.2857908847184987;0.26058981233243966;1033.7150444984436;;;;
;680;0.0;0.264343163538874;0.26058981233243966;1033.7170009613037;;;;
;690;0.0;0.264343163538874;0.26058981233243966;1033.7189481258392;;;;
;700;0.0;0.2589812332439678;0.2589812332439678;1033.7217156887054;;;;
;710;0.0;0.26970509383378016;0.2589812332439678;1033.724264383316;;;;
;720;0.0;0.26327077747989275;0.2589812332439678;1033.7269570827484;;;;
;730;0.0;0.2514745308310992;0.2514745308310992;1033.7289032936096;;;;
