Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;0.8932926829268293;0.8932926829268293;64.67636942863464;;;;
;20;0.0;0.7582317073170731;0.7582317073170731;132.16531348228455;;;;
;30;0.0;0.7353658536585366;0.7353658536585366;198.77068495750427;;;;
;40;0.0;0.7179878048780488;0.7179878048780488;261.9781503677368;;;;
;50;0.0;0.6524390243902439;0.6524390243902439;335.70238757133484;;;;
;60;0.0;0.4820121951219512;0.4820121951219512;398.3433837890625;;;;
;70;0.0;0.5277439024390244;0.4820121951219512;458.48438811302185;;;;
;80;0.0;0.45975609756097563;0.45975609756097563;519.7563841342926;;;;
;90;0.0;0.5460365853658536;0.45975609756097563;592.3515248298645;;;;
;100;0.0;0.5018292682926829;0.45975609756097563;654.5960495471954;;;;
;110;0.0;0.5692073170731707;0.45975609756097563;716.1874854564667;;;;
;120;0.0;0.5707317073170731;0.45975609756097563;761.8068253993988;;;;
;130;0.0;0.5707317073170731;0.45975609756097563;817.1438686847687;;;;
;140;0.0;0.5701219512195121;0.45975609756097563;862.619345664978;;;;
;150;0.0;0.47530487804878047;0.45975609756097563;925.0007674694061;;;;
;160;0.0;0.475;0.45975609756097563;969.0851702690125;;;;
;170;0.0;0.47286585365853656;0.45975609756097563;1026.0051593780518;;;;
;180;0.0;0.47286585365853656;0.45975609756097563;1068.5784420967102;;;;
;190;0.0;0.45914634146341465;0.45914634146341465;1128.970330953598;;;;
;200;0.0;0.45914634146341465;0.45914634146341465;1192.9893734455109;;;;
;210;0.0;0.4402439024390244;0.4402439024390244;1269.7346692085266;;;;
;220;0.0;0.4402439024390244;0.4402439024390244;1312.7432248592377;;;;
;230;0.0;0.4445121951219512;0.4402439024390244;1376.348399400711;;;;
;240;0.0;0.4445121951219512;0.4402439024390244;1419.1927127838135;;;;
;250;0.0;0.4445121951219512;0.4402439024390244;1475.102034330368;;;;
;260;0.0;0.4445121951219512;0.4402439024390244;1518.3105154037476;;;;
;270;0.0;0.4445121951219512;0.4402439024390244;1559.737708568573;;;;
;280;0.0;0.3524390243902439;0.3524390243902439;1624.3457510471344;;;;
;290;0.0;0.3524390243902439;0.3524390243902439;1676.8057947158813;;;;
;300;0.0;0.3524390243902439;0.3524390243902439;1718.7518992424011;;;;
;310;0.0;0.3524390243902439;0.3524390243902439;1761.174498796463;;;;
;320;0.0;0.3524390243902439;0.3524390243902439;1801.8368544578552;;;;
