Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;0.9439024390243902;0.9439024390243902;65.8713481426239;;;;
;20;0.0;0.9344512195121951;0.9344512195121951;132.89321875572205;;;;
;30;0.0;0.8719512195121951;0.8719512195121951;201.1447880268097;;;;
;40;0.0;0.7896341463414634;0.7896341463414634;267.10357213020325;;;;
;50;0.0;0.6820121951219512;0.6820121951219512;346.59056758880615;;;;
;60;0.0;0.6798780487804879;0.6798780487804879;410.1818516254425;;;;
;70;0.0;0.677439024390244;0.677439024390244;475.2397882938385;;;;
;80;0.0;0.6341463414634146;0.6341463414634146;541.0753614902496;;;;
;90;0.0;0.6003048780487805;0.6003048780487805;617.0323565006256;;;;
;100;0.0;0.5984756097560976;0.5984756097560976;665.9436395168304;;;;
;110;0.0;0.6;0.5984756097560976;714.9734885692596;;;;
;120;0.0;0.6021341463414634;0.5984756097560976;761.2048189640045;;;;
;130;0.0;0.5768292682926829;0.5768292682926829;839.767368555069;;;;
;140;0.0;0.5768292682926829;0.5768292682926829;884.5480651855469;;;;
;150;0.0;0.6365853658536585;0.5768292682926829;948.3537373542786;;;;
;160;0.0;0.572560975609756;0.572560975609756;1016.7409172058105;;;;
;170;0.0;0.572560975609756;0.572560975609756;1073.8042871952057;;;;
;180;0.0;0.572560975609756;0.572560975609756;1120.1145248413086;;;;
;190;0.0;0.48048780487804876;0.48048780487804876;1190.9152562618256;;;;
;200;0.0;0.48048780487804876;0.48048780487804876;1236.2321484088898;;;;
;210;0.0;0.48048780487804876;0.48048780487804876;1293.2565462589264;;;;
;220;0.0;0.38445121951219513;0.38445121951219513;1360.2592334747314;;;;
;230;0.0;0.38445121951219513;0.38445121951219513;1404.7966923713684;;;;
;240;0.0;0.3298780487804878;0.3298780487804878;1472.2615361213684;;;;
;250;0.0;0.3298780487804878;0.3298780487804878;1531.886325597763;;;;
;260;0.0;0.3298780487804878;0.3298780487804878;1576.8217222690582;;;;
;270;0.0;0.3298780487804878;0.3298780487804878;1620.6943287849426;;;;
;280;0.0;0.3298780487804878;0.3298780487804878;1663.083249092102;;;;
;290;0.0;0.3298780487804878;0.3298780487804878;1714.932198047638;;;;
;300;0.0;0.3298780487804878;0.3298780487804878;1755.577973127365;;;;
;310;0.0;0.3298780487804878;0.3298780487804878;1796.8981022834778;;;;
;320;0.0;0.3298780487804878;0.3298780487804878;1838.6282596588135;;;;
;330;0.0;0.3298780487804878;0.3298780487804878;1892.9132351875305;;;;
;340;0.0;0.3298780487804878;0.3298780487804878;1935.3555834293365;;;;
;350;0.0;0.3298780487804878;0.3298780487804878;1976.156466960907;;;;
;360;0.0;0.3298780487804878;0.3298780487804878;2015.998314857483;;;;
;370;0.0;0.3298780487804878;0.3298780487804878;2070.286830186844;;;;
;380;0.0;0.3298780487804878;0.3298780487804878;2111.7365436553955;;;;
;390;0.0;0.3298780487804878;0.3298780487804878;2154.1510276794434;;;;
;400;0.0;0.3298780487804878;0.3298780487804878;2196.4810853004456;;;;
;410;0.0;0.3298780487804878;0.3298780487804878;2238.9169931411743;;;;
;420;0.0;0.3298780487804878;0.3298780487804878;2291.991332769394;;;;
;430;0.0;0.3298780487804878;0.3298780487804878;2332.5733501911163;;;;
;440;0.0;0.3298780487804878;0.3298780487804878;2374.0749905109406;;;;
;450;0.0;0.3298780487804878;0.3298780487804878;2416.2203867435455;;;;
;460;0.0;0.3298780487804878;0.3298780487804878;2467.867350578308;;;;
;470;0.0;0.3094512195121951;0.3094512195121951;2537.6509029865265;;;;
;480;0.0;0.3094512195121951;0.3094512195121951;2578.750910758972;;;;
;490;0.0;0.3094512195121951;0.3094512195121951;2621.0052151679993;;;;
;500;0.0;0.3094512195121951;0.3094512195121951;2672.029685497284;;;;
;510;0.0;0.3094512195121951;0.3094512195121951;2713.672342300415;;;;
;520;0.0;0.29329268292682925;0.29329268292682925;2783.5861506462097;;;;
;530;0.0;0.31341463414634146;0.29329268292682925;2859.1929059028625;;;;
;540;0.0;0.31341463414634146;0.29329268292682925;2909.5837721824646;;;;
;550;0.0;0.31341463414634146;0.29329268292682925;2950.994246482849;;;;
;560;0.0;0.31341463414634146;0.29329268292682925;2990.29785823822;;;;
;570;0.0;0.31341463414634146;0.29329268292682925;3030.747214078903;;;;
;580;0.0;0.31341463414634146;0.29329268292682925;3081.7040164470673;;;;
;590;0.0;0.31341463414634146;0.29329268292682925;3123.2776896953583;;;;
;600;0.0;0.31341463414634146;0.29329268292682925;3164.1598508358;;;;
;610;0.0;0.31341463414634146;0.29329268292682925;3233.5502870082855;;;;
;620;0.0;0.31341463414634146;0.29329268292682925;3285.8337025642395;;;;
;630;0.0;0.31341463414634146;0.29329268292682925;3326.569302558899;;;;
;640;0.0;0.31341463414634146;0.29329268292682925;3367.358869075775;;;;
;650;0.0;0.31341463414634146;0.29329268292682925;3408.3702936172485;;;;
;660;0.0;0.31341463414634146;0.29329268292682925;3459.036515712738;;;;
;670;0.0;0.31341463414634146;0.29329268292682925;3499.869994163513;;;;
;680;0.0;0.31341463414634146;0.29329268292682925;3541.0958807468414;;;;
;690;0.0;0.31341463414634146;0.29329268292682925;3582.430119752884;;;;
;700;0.0;0.31341463414634146;0.29329268292682925;3636.121337413788;;;;
;710;0.0;0.31341463414634146;0.29329268292682925;3677.0675535202026;;;;
;720;0.0;0.31341463414634146;0.29329268292682925;3717.718050479889;;;;
;730;0.0;0.31341463414634146;0.29329268292682925;3759.590531349182;;;;
;740;0.0;0.31341463414634146;0.29329268292682925;3810.4963302612305;;;;
;750;0.0;0.31341463414634146;0.29329268292682925;3850.7102439403534;;;;
;760;0.0;0.31341463414634146;0.29329268292682925;3890.94095659256;;;;
;770;0.0;0.31341463414634146;0.29329268292682925;3932.1999776363373;;;;
;780;0.0;0.31341463414634146;0.29329268292682925;3986.0782928466797;;;;
;790;0.0;0.31341463414634146;0.29329268292682925;4026.8288068771362;;;;
;800;0.0;0.31341463414634146;0.29329268292682925;4068.0237889289856;;;;
;810;0.0;0.31341463414634146;0.29329268292682925;4110.452671766281;;;;
;820;0.0;0.31341463414634146;0.29329268292682925;4153.547670125961;;;;
;830;0.0;0.31341463414634146;0.29329268292682925;4207.647984981537;;;;
;840;0.0;0.31341463414634146;0.29329268292682925;4248.928802728653;;;;
;850;0.0;0.31341463414634146;0.29329268292682925;4289.495548963547;;;;
;860;0.0;0.31341463414634146;0.29329268292682925;4330.593435525894;;;;
;870;0.0;0.31341463414634146;0.29329268292682925;4381.283323049545;;;;
;880;0.0;0.31341463414634146;0.29329268292682925;4422.936321020126;;;;
;890;0.0;0.31341463414634146;0.29329268292682925;4464.221975803375;;;;
;900;0.0;0.31341463414634146;0.29329268292682925;4504.491908550262;;;;
;910;0.0;0.31341463414634146;0.29329268292682925;4557.260078191757;;;;
;920;0.0;0.31341463414634146;0.29329268292682925;4597.970316648483;;;;
;930;0.0;0.31341463414634146;0.29329268292682925;4639.615190029144;;;;
;940;0.0;0.31341463414634146;0.29329268292682925;4681.68296790123;;;;
;950;0.0;0.31341463414634146;0.29329268292682925;4733.239028215408;;;;
;960;0.0;0.31341463414634146;0.29329268292682925;4773.539441823959;;;;
;970;0.0;0.31341463414634146;0.29329268292682925;4812.801264762878;;;;
;980;0.0;0.31341463414634146;0.29329268292682925;4852.931113481522;;;;
;990;0.0;0.31341463414634146;0.29329268292682925;4906.070129871368;;;;
;1000;0.0;0.3121951219512195;0.29329268292682925;4975.462831497192;;;;
;1010;0.0;0.3121951219512195;0.29329268292682925;5016.0752329826355;;;;
;1020;0.0;0.31402439024390244;0.29329268292682925;5086.307334184647;;;;
;1030;0.0;0.31402439024390244;0.29329268292682925;5138.761208772659;;;;
