Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;0.9248854961832061;0.9248854961832061;75.66101956367493;;;;
;20;0.0;0.9248854961832061;0.9248854961832061;153.54701781272888;;;;
;30;0.0;0.815267175572519;0.815267175572519;233.280823469162;;;;
;40;0.0;0.7267175572519083;0.7267175572519083;311.597718000412;;;;
;50;0.0;0.6741984732824428;0.6741984732824428;400.0864026546478;;;;
;60;0.0;0.6586259541984733;0.6586259541984733;472.6938090324402;;;;
;70;0.0;0.591145038167939;0.591145038167939;548.6411817073822;;;;
;80;0.0;0.5429007633587786;0.5429007633587786;621.8432788848877;;;;
;90;0.0;0.5429007633587786;0.5429007633587786;692.1626303195953;;;;
;100;0.0;0.5429007633587786;0.5429007633587786;769.3211896419525;;;;
;110;0.0;0.5429007633587786;0.5429007633587786;842.895968914032;;;;
;120;0.0;0.5254961832061069;0.5254961832061069;917.9442312717438;;;;
;130;0.0;0.5254961832061069;0.5254961832061069;985.1811969280243;;;;
;140;0.0;0.5254961832061069;0.5254961832061069;1038.9046006202698;;;;
;150;0.0;0.5254961832061069;0.5254961832061069;1093.268315076828;;;;
;160;0.0;0.436030534351145;0.436030534351145;1167.2593705654144;;;;
;170;0.0;0.436030534351145;0.436030534351145;1234.9053678512573;;;;
;180;0.0;0.436030534351145;0.436030534351145;1288.2598795890808;;;;
;190;0.0;0.436030534351145;0.436030534351145;1343.4964640140533;;;;
;200;0.0;0.32916030534351143;0.32916030534351143;1423.3660645484924;;;;
;210;0.0;0.39633587786259544;0.32916030534351143;1518.1539328098297;;;;
;220;0.0;0.39633587786259544;0.32916030534351143;1572.6621034145355;;;;
;230;0.0;0.39633587786259544;0.32916030534351143;1628.1783003807068;;;;
;240;0.0;0.39633587786259544;0.32916030534351143;1684.6266179084778;;;;
;250;0.0;0.35358778625954196;0.32916030534351143;1773.927815914154;;;;
;260;0.0;0.35358778625954196;0.32916030534351143;1826.0675022602081;;;;
;270;0.0;0.35358778625954196;0.32916030534351143;1880.5626373291016;;;;
;280;0.0;0.35358778625954196;0.32916030534351143;1933.2954070568085;;;;
;290;0.0;0.35358778625954196;0.32916030534351143;2000.8514869213104;;;;
;300;0.0;0.35358778625954196;0.32916030534351143;2055.67027592659;;;;
;310;0.0;0.3551145038167939;0.32916030534351143;2136.569559812546;;;;
;320;0.0;0.35389312977099235;0.32916030534351143;2187.070147752762;;;;
;330;0.0;0.3554198473282443;0.32916030534351143;2250.455830335617;;;;
;340;0.0;0.35236641221374043;0.32916030534351143;2302.5189435482025;;;;
;350;0.0;0.35389312977099235;0.32916030534351143;2356.1756823062897;;;;
;360;0.0;0.35419847328244275;0.32916030534351143;2406.9909965991974;;;;
;370;0.0;0.3520610687022901;0.32916030534351143;2472.3987023830414;;;;
;380;0.0;0.3529770992366412;0.32916030534351143;2521.7110850811005;;;;
;390;0.0;0.35419847328244275;0.32916030534351143;2571.7665917873383;;;;
;400;0.0;0.35358778625954196;0.32916030534351143;2622.469683408737;;;;
;410;0.0;0.34961832061068704;0.32916030534351143;2672.2420880794525;;;;
;420;0.0;0.3532824427480916;0.32916030534351143;2735.092015028;;;;
;430;0.0;0.35389312977099235;0.32916030534351143;2786.5842492580414;;;;
;440;0.0;0.34961832061068704;0.32916030534351143;2871.1670150756836;;;;
;450;0.0;0.34961832061068704;0.32916030534351143;2923.392030239105;;;;
;460;0.0;0.3502290076335878;0.32916030534351143;2987.8237252235413;;;;
;470;0.0;0.3480916030534351;0.32916030534351143;3039.3998551368713;;;;
;480;0.0;0.34900763358778625;0.32916030534351143;3089.3814408779144;;;;
;490;0.0;0.3483969465648855;0.32916030534351143;3140.854796409607;;;;
;500;0.0;0.3511450381679389;0.32916030534351143;3205.0801548957825;;;;
;510;0.0;0.3480916030534351;0.32916030534351143;3255.292562007904;;;;
;520;0.0;0.35083969465648857;0.32916030534351143;3307.4702985286713;;;;
;530;0.0;0.3480916030534351;0.32916030534351143;3360.0054471492767;;;;
;540;0.0;0.3520610687022901;0.32916030534351143;3423.1332473754883;;;;
;550;0.0;0.3483969465648855;0.32916030534351143;3473.7329440116882;;;;
;560;0.0;0.3462595419847328;0.32916030534351143;3525.173304796219;;;;
;570;0.0;0.35083969465648857;0.32916030534351143;3576.8634872436523;;;;
;580;0.0;0.34961832061068704;0.32916030534351143;3638.2349457740784;;;;
;590;0.0;0.347175572519084;0.32916030534351143;3689.2387948036194;;;;
;600;0.0;0.34870229007633585;0.32916030534351143;3739.7095515727997;;;;
;610;0.0;0.3477862595419847;0.32916030534351143;3790.7044644355774;;;;
;620;0.0;0.34870229007633585;0.32916030534351143;3851.1703839302063;;;;
;630;0.0;0.347175572519084;0.32916030534351143;3901.104464530945;;;;
;640;0.0;0.3145038167938931;0.3145038167938931;3990.892029762268;;;;
;650;0.0;0.31297709923664124;0.31297709923664124;4041.5099210739136;;;;
;660;0.0;0.30931297709923666;0.30931297709923666;4104.711273193359;;;;
;670;0.0;0.313587786259542;0.30931297709923666;4155.976095914841;;;;
;680;0.0;0.31603053435114503;0.30931297709923666;4208.322335481644;;;;
;690;0.0;0.31297709923664124;0.30931297709923666;4258.245835542679;;;;
;700;0.0;0.30931297709923666;0.30931297709923666;4319.219938755035;;;;
;710;0.0;0.313587786259542;0.30931297709923666;4369.983411312103;;;;
;720;0.0;0.3145038167938931;0.30931297709923666;4421.79471039772;;;;
;730;0.0;0.3151145038167939;0.30931297709923666;4473.512259960175;;;;
;740;0.0;0.3138931297709924;0.30931297709923666;4537.553602695465;;;;
