Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
(None, 2);1;;1.0;1.0;12.675364971160889;;;;
(None, 4);1;;1.0;1.0;21.607847452163696;;;;
(None, 6);1;;1.0;1.0;31.51373267173767;;;;
(None, 8);1;;1.0;1.0;41.64098072052002;;;;
(None, 10);1;;1.0;1.0;54.13485789299011;;;;
(None, 12);1;;1.0;1.0;65.93260908126831;;;;
(None, 14);1;;1.0;1.0;76.49894857406616;;;;
(None, 15);6;;0.7163695299837926;0.7163695299837926;78.48652029037476;;;;
(None, 16);11;;0.7163695299837926;0.7163695299837926;79.48747420310974;;;;
(None, 17);16;;0.7163695299837926;0.7163695299837926;80.69195652008057;;;;
(None, 18);21;;0.7163695299837926;0.7163695299837926;82.12615442276001;;;;
(None, 19);26;;0.7163695299837926;0.7163695299837926;83.9449098110199;;;;
(None, 20);31;;0.7163695299837926;0.7163695299837926;86.78648257255554;;;;
(None, 21);36;;0.7163695299837926;0.7163695299837926;88.56187391281128;;;;
(None, 23);44;;0.7163695299837926;0.7163695299837926;99.62879872322083;;;;
(None, 25);44;;0.7163695299837926;0.7163695299837926;110.8184084892273;;;;
(None, 27);44;;0.7163695299837926;0.7163695299837926;121.49929404258728;;;;
(None, 29);44;;0.7163695299837926;0.7163695299837926;131.96103167533875;;;;
(None, 31);44;;0.7163695299837926;0.7163695299837926;142.1811182498932;;;;
(None, 33);44;;0.7163695299837926;0.7163695299837926;153.09838199615479;;;;
(None, 35);44;;0.7163695299837926;0.7163695299837926;164.98164176940918;;;;
(None, 36);49;;0.5478119935170178;0.5478119935170178;166.80101704597473;;;;
(None, 37);54;;0.5478119935170178;0.5478119935170178;169.0963258743286;;;;
(None, 38);59;;0.5478119935170178;0.5478119935170178;171.23623967170715;;;;
(None, 39);64;;0.5478119935170178;0.5478119935170178;172.87239360809326;;;;
(None, 40);69;;0.5478119935170178;0.5478119935170178;174.3656063079834;;;;
(None, 41);74;;0.5478119935170178;0.5478119935170178;175.70307564735413;;;;
(None, 42);79;;0.5539708265802269;0.5478119935170178;177.2118911743164;;;;
(None, 44);88;;0.5542949756888168;0.5478119935170178;188.66272521018982;;;;
(None, 46);88;;0.559481361426256;0.5478119935170178;199.69284224510193;;;;
(None, 48);88;;0.5542949756888168;0.5478119935170178;210.3809938430786;;;;
(None, 50);88;;0.5555915721231767;0.5478119935170178;221.60467076301575;;;;
(None, 52);88;;0.5542949756888168;0.5478119935170178;233.78591108322144;;;;
(None, 54);88;;0.552998379254457;0.5478119935170178;245.87077617645264;;;;
(None, 56);88;;0.5555915721231767;0.5478119935170178;259.6357367038727;;;;
(None, 58);88;;0.5562398703403566;0.5478119935170178;271.1137709617615;;;;
(None, 60);88;;0.5578606158833063;0.5478119935170178;280.58585476875305;;;;
(None, 62);88;;0.5568881685575364;0.5478119935170178;293.4014513492584;;;;
(None, 64);88;;0.5568881685575364;0.5478119935170178;306.568541765213;;;;
(None, 66);88;;0.553322528363047;0.5478119935170178;319.2511212825775;;;;
(None, 68);88;;0.5549432739059967;0.5478119935170178;330.62361907958984;;;;
(None, 69);93;;0.29367909238249595;0.29367909238249595;332.40531492233276;;;;
(None, 70);98;;0.3141004862236629;0.29367909238249595;334.059490442276;;;;
(None, 71);103;;0.30275526742301456;0.29367909238249595;336.20301032066345;;;;
(None, 72);108;;0.30567260940032415;0.29367909238249595;338.82194232940674;;;;
(None, 73);113;;0.30502431118314427;0.29367909238249595;341.5426049232483;;;;
(None, 74);118;;0.31021069692058345;0.29367909238249595;344.5527904033661;;;;
(None, 75);123;;0.31312803889789304;0.29367909238249595;346.4734754562378;;;;
(None, 76);128;;0.31312803889789304;0.29367909238249595;348.9104824066162;;;;
(None, 77);133;;0.30437601296596434;0.29367909238249595;350.95541071891785;;;;
(None, 78);138;;0.3179902755267423;0.29367909238249595;353.108238697052;;;;
(None, 79);143;;0.31280388978930307;0.29367909238249595;355.6420783996582;;;;
(None, 80);148;;0.3137763371150729;0.29367909238249595;358.5091917514801;;;;
(None, 81);153;;0.3186385737439222;0.29367909238249595;361.38364124298096;;;;
(None, 83);172;;0.31150729335494326;0.29367909238249595;374.1264953613281;;;;
(None, 85);172;;0.31896272285251215;0.29367909238249595;384.85229229927063;;;;
(None, 87);172;;0.3095623987034036;0.29367909238249595;395.76392126083374;;;;
(None, 89);172;;0.3150729335494327;0.29367909238249595;407.96194100379944;;;;
(None, 91);172;;0.313452188006483;0.29367909238249595;421.4703166484833;;;;
(None, 93);172;;0.3141004862236629;0.29367909238249595;435.0822241306305;;;;
(None, 95);172;;0.31118314424635335;0.29367909238249595;447.2204337120056;;;;
(None, 97);172;;0.3153970826580227;0.29367909238249595;458.5195167064667;;;;
(None, 99);172;;0.31442463533225284;0.29367909238249595;470.4013674259186;;;;
(None, 101);172;;0.3105348460291734;0.29367909238249595;482.10660791397095;;;;
(None, 103);172;;0.31442463533225284;0.29367909238249595;492.98612570762634;;;;
(None, 105);172;;0.31572123176661265;0.29367909238249595;504.22853422164917;;;;
(None, 107);172;;0.3153970826580227;0.29367909238249595;517.1370968818665;;;;
(None, 108);182;;0.07196110210696921;0.07196110210696921;519.0425515174866;;;;
(None, 109);187;;0.06612641815235008;0.06612641815235008;520.8675389289856;;;;
(None, 110);192;;0.06256077795786062;0.06256077795786062;523.5406920909882;;;;
(None, 111);197;;0.06515397082658023;0.06256077795786062;525.5933055877686;;;;
(None, 112);202;;0.06677471636952999;0.06256077795786062;527.7357814311981;;;;
(None, 113);207;;0.06580226904376013;0.06256077795786062;529.5682103633881;;;;
(None, 114);212;;0.06223662884927066;0.06223662884927066;532.4988119602203;;;;
(None, 115);217;;0.06677471636952999;0.06223662884927066;534.4695672988892;;;;
(None, 116);222;;0.07163695299837926;0.06223662884927066;536.7490968704224;;;;
(None, 117);227;;0.06320907617504051;0.06223662884927066;538.4794392585754;;;;
(None, 118);232;;0.06126418152350081;0.06126418152350081;540.1088402271271;;;;
(None, 119);237;;0.06288492706645056;0.06126418152350081;542.3166017532349;;;;
(None, 120);242;;0.06320907617504051;0.06126418152350081;544.1827099323273;;;;
