Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;0.3711578845977783;;;;
;20;0.0;0.9566412213740458;0.9566412213740458;1.0769281387329102;;;;
;30;0.0;0.886412213740458;0.886412213740458;15.936616659164429;;;;
;40;0.0;0.8787786259541984;0.8787786259541984;32.47649025917053;;;;
;50;0.0;0.8790839694656488;0.8787786259541984;34.630462646484375;;;;
;60;0.0;0.8641221374045801;0.8641221374045801;48.635071754455566;;;;
;70;0.0;0.8436641221374046;0.8436641221374046;64.80609798431396;;;;
;80;0.0;0.8427480916030534;0.8427480916030534;78.88703346252441;;;;
;90;0.0;0.8116030534351145;0.8116030534351145;88.00224351882935;;;;
;100;0.0;0.7172519083969465;0.7172519083969465;104.99434328079224;;;;
;110;0.0;0.7035114503816794;0.7035114503816794;118.46657848358154;;;;
;120;0.0;0.6683969465648855;0.6683969465648855;122.68634748458862;;;;
;130;0.0;0.5990839694656489;0.5990839694656489;128.68733286857605;;;;
;140;0.0;0.536793893129771;0.536793893129771;133.3079161643982;;;;
;150;0.0;0.5697709923664123;0.536793893129771;141.68269395828247;;;;
;160;0.0;0.5697709923664123;0.536793893129771;142.22053408622742;;;;
;170;0.0;0.5697709923664123;0.536793893129771;142.6539924144745;;;;
;180;0.0;0.5697709923664123;0.536793893129771;143.61134386062622;;;;
;190;0.0;0.5065648854961832;0.5065648854961832;151.19037628173828;;;;
;200;0.0;0.5065648854961832;0.5065648854961832;151.7725157737732;;;;
;210;0.0;0.5065648854961832;0.5065648854961832;152.57180452346802;;;;
;220;0.0;0.5065648854961832;0.5065648854961832;153.2516119480133;;;;
;230;0.0;0.5065648854961832;0.5065648854961832;154.32192397117615;;;;
;240;0.0;0.49923664122137407;0.49923664122137407;160.97902274131775;;;;
;250;0.0;0.49923664122137407;0.49923664122137407;161.3012957572937;;;;
;260;0.0;0.49923664122137407;0.49923664122137407;161.78421568870544;;;;
;270;0.0;0.4784732824427481;0.4784732824427481;169.71384835243225;;;;
;280;0.0;0.4784732824427481;0.4784732824427481;170.51163458824158;;;;
;290;0.0;0.4784732824427481;0.4784732824427481;171.63039112091064;;;;
;300;0.0;0.4784732824427481;0.4784732824427481;172.05666756629944;;;;
;310;0.0;0.4784732824427481;0.4784732824427481;173.15871596336365;;;;
;320;0.0;0.4784732824427481;0.4784732824427481;174.15958905220032;;;;
;330;0.0;0.4784732824427481;0.4784732824427481;174.73705291748047;;;;
;340;0.0;0.4784732824427481;0.4784732824427481;175.16905760765076;;;;
;350;0.0;0.42717557251908395;0.42717557251908395;183.53420782089233;;;;
;360;0.0;0.40916030534351144;0.40916030534351144;195.14738774299622;;;;
;370;0.0;0.40916030534351144;0.40916030534351144;195.5580723285675;;;;
;380;0.0;0.40916030534351144;0.40916030534351144;195.88104701042175;;;;
;390;0.0;0.40916030534351144;0.40916030534351144;196.77605867385864;;;;
;400;0.0;0.40916030534351144;0.40916030534351144;197.57852149009705;;;;
;410;0.0;0.40916030534351144;0.40916030534351144;198.26318454742432;;;;
;420;0.0;0.4161832061068702;0.40916030534351144;211.6129288673401;;;;
;430;0.0;0.4183206106870229;0.40916030534351144;212.18053698539734;;;;
;440;0.0;0.383206106870229;0.383206106870229;225.53848719596863;;;;
;450;0.0;0.38106870229007633;0.38106870229007633;226.80194687843323;;;;
;460;0.0;0.38290076335877865;0.38106870229007633;227.1473250389099;;;;
;470;0.0;0.38687022900763357;0.38106870229007633;242.54839038848877;;;;
;480;0.0;0.3893129770992366;0.38106870229007633;243.9513804912567;;;;
;490;0.0;0.3917557251908397;0.38106870229007633;244.94812607765198;;;;
;500;0.0;0.38595419847328244;0.38106870229007633;245.48667812347412;;;;
;510;0.0;0.3883969465648855;0.38106870229007633;246.33377075195312;;;;
;520;0.0;0.3887022900763359;0.38106870229007633;246.76242542266846;;;;
;530;0.0;0.38625954198473283;0.38106870229007633;248.0687518119812;;;;
;540;0.0;0.39145038167938934;0.38106870229007633;248.81280398368835;;;;
;550;0.0;0.39083969465648855;0.38106870229007633;249.82081365585327;;;;
;560;0.0;0.3887022900763359;0.38106870229007633;250.45712065696716;;;;
;570;0.0;0.39206106870229007;0.38106870229007633;251.21753859519958;;;;
;580;0.0;0.39236641221374047;0.38106870229007633;251.78285956382751;;;;
;590;0.0;0.34534351145038167;0.34534351145038167;266.2269139289856;;;;
;600;0.0;0.2497709923664122;0.2497709923664122;276.0927367210388;;;;
;610;0.0;0.24763358778625955;0.24763358778625955;276.92719650268555;;;;
;620;0.0;0.25068702290076333;0.24763358778625955;277.3514082431793;;;;
;630;0.0;0.2479389312977099;0.24763358778625955;277.5643537044525;;;;
;640;0.0;0.24641221374045802;0.24641221374045802;277.8407053947449;;;;
;650;0.0;0.24458015267175573;0.24458015267175573;321.5638599395752;;;;
;660;0.0;0.2451908396946565;0.24458015267175573;363.6622738838196;;;;
;670;0.0;0.2332824427480916;0.2332824427480916;370.89216327667236;;;;
;680;0.0;0.2363358778625954;0.2332824427480916;371.2416925430298;;;;
;690;0.0;0.22106870229007633;0.22106870229007633;380.67733812332153;;;;
;700;0.0;0.21740458015267175;0.21740458015267175;380.9135661125183;;;;
;710;0.0;0.22045801526717557;0.21740458015267175;381.2505235671997;;;;
;720;0.0;0.22076335877862596;0.21740458015267175;381.897709608078;;;;
;730;0.0;0.21618320610687022;0.21618320610687022;382.6232476234436;;;;
;740;0.0;0.21954198473282444;0.21618320610687022;383.0387964248657;;;;
;750;0.0;0.2198473282442748;0.21618320610687022;383.2797477245331;;;;
;760;0.0;0.21770992366412215;0.21618320610687022;383.4280619621277;;;;
;770;0.0;0.2198473282442748;0.21618320610687022;383.6593289375305;;;;
;780;0.0;0.22045801526717557;0.21618320610687022;383.9808781147003;;;;
;790;0.0;0.22076335877862596;0.21618320610687022;384.14476799964905;;;;
;800;0.0;0.21770992366412215;0.21618320610687022;384.33926486968994;;;;
;810;0.0;0.2198473282442748;0.21618320610687022;384.827645778656;;;;
;820;0.0;0.22229007633587786;0.21618320610687022;385.02280163764954;;;;
;830;0.0;0.21893129770992367;0.21618320610687022;385.2272219657898;;;;
;840;0.0;0.21862595419847328;0.21618320610687022;385.6213684082031;;;;
;850;0.0;0.21740458015267175;0.21618320610687022;385.8287920951843;;;;
;860;0.0;0.2152671755725191;0.2152671755725191;386.4440543651581;;;;
;870;0.0;0.21954198473282444;0.2152671755725191;386.58957839012146;;;;
;880;0.0;0.21404580152671757;0.21404580152671757;386.83293104171753;;;;
;890;0.0;0.24061068702290075;0.21404580152671757;412.04938292503357;;;;
;900;0.0;0.24641221374045802;0.21404580152671757;412.2966055870056;;;;
;910;0.0;0.30412213740458016;0.21404580152671757;430.0264344215393;;;;
;920;0.0;0.29893129770992366;0.21404580152671757;430.3213300704956;;;;
;930;0.0;0.30259541984732824;0.21404580152671757;430.54869508743286;;;;
;940;0.0;0.3010687022900763;0.21404580152671757;430.87914299964905;;;;
;950;0.0;0.30320610687022903;0.21404580152671757;431.2641673088074;;;;
;960;0.0;0.3001526717557252;0.21404580152671757;431.61526560783386;;;;
;970;0.0;0.29893129770992366;0.21404580152671757;431.8725595474243;;;;
;980;0.0;0.3004580152671756;0.21404580152671757;432.11474680900574;;;;
;990;0.0;0.30381679389312977;0.21404580152671757;432.41790556907654;;;;
;1000;0.0;0.3010687022900763;0.21404580152671757;432.5225784778595;;;;
;1010;0.0;0.30229007633587784;0.21404580152671757;432.82690477371216;;;;
;1020;0.0;0.30259541984732824;0.21404580152671757;433.2678151130676;;;;
;1030;0.0;0.2998473282442748;0.21404580152671757;433.711386680603;;;;
;1040;0.0;0.30290076335877864;0.21404580152671757;433.94223833084106;;;;
;1050;0.0;0.29893129770992366;0.21404580152671757;434.4597923755646;;;;
;1060;0.0;0.300763358778626;0.21404580152671757;434.6054584980011;;;;
;1070;0.0;0.2998473282442748;0.21404580152671757;434.9748067855835;;;;
;1080;0.0;0.29954198473282445;0.21404580152671757;435.1206977367401;;;;
;1090;0.0;0.30229007633587784;0.21404580152671757;435.30562019348145;;;;
;1100;0.0;0.29954198473282445;0.21404580152671757;435.55917286872864;;;;
;1110;0.0;0.29587786259541987;0.21404580152671757;435.8296232223511;;;;
;1120;0.0;0.3019847328244275;0.21404580152671757;464.2749330997467;;;;
;1130;0.0;0.29801526717557253;0.21404580152671757;464.60355710983276;;;;
;1140;0.0;0.30381679389312977;0.21404580152671757;464.743394613266;;;;
;1150;0.0;0.30412213740458016;0.21404580152671757;465.04230880737305;;;;
;1160;0.0;0.29893129770992366;0.21404580152671757;465.60682940483093;;;;
;1170;0.0;0.3019847328244275;0.21404580152671757;466.86731719970703;;;;
;1180;0.0;0.30320610687022903;0.21404580152671757;468.26825737953186;;;;
;1190;0.0;0.3004580152671756;0.21404580152671757;468.94411516189575;;;;
;1200;0.0;0.29801526717557253;0.21404580152671757;469.10050439834595;;;;
;1210;0.0;0.30381679389312977;0.21404580152671757;469.36001563072205;;;;
;1220;0.0;0.2983206106870229;0.21404580152671757;469.6329951286316;;;;
;1230;0.0;0.29770992366412213;0.21404580152671757;470.00827527046204;;;;
;1240;0.0;0.3010687022900763;0.21404580152671757;470.2503764629364;;;;
;1250;0.0;0.300763358778626;0.21404580152671757;470.62511229515076;;;;
;1260;0.0;0.2998473282442748;0.21404580152671757;470.8214988708496;;;;
;1270;0.0;0.3019847328244275;0.21404580152671757;471.04515767097473;;;;
;1280;0.0;0.3016793893129771;0.21404580152671757;471.35855770111084;;;;
;1290;0.0;0.300763358778626;0.21404580152671757;471.5126278400421;;;;
;1300;0.0;0.3053435114503817;0.21404580152671757;471.8178997039795;;;;
;1310;0.0;0.30381679389312977;0.21404580152671757;472.0548355579376;;;;
;1320;0.0;0.3016793893129771;0.21404580152671757;472.30464816093445;;;;
;1330;0.0;0.3010687022900763;0.21404580152671757;472.5103199481964;;;;
;1340;0.0;0.3010687022900763;0.21404580152671757;472.8783061504364;;;;
;1350;0.0;0.2983206106870229;0.21404580152671757;473.16574811935425;;;;
;1360;0.0;0.3001526717557252;0.21404580152671757;473.6683270931244;;;;
;1370;0.0;0.30412213740458016;0.21404580152671757;475.203599691391;;;;
;1380;0.0;0.29954198473282445;0.21404580152671757;476.18022537231445;;;;
