Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;235.26704931259155;;;;
;20;0.0;1.0;1.0;470.1143753528595;;;;
;30;0.0;1.0;1.0;698.4983665943146;;;;
;40;0.0;1.0;1.0;876.9699428081512;;;;
;50;0.0;0.9893333333333333;0.9893333333333333;1147.9243066310883;;;;
;60;0.0;0.8773333333333333;0.8773333333333333;1390.8063971996307;;;;
;70;0.0;0.7877333333333333;0.7877333333333333;1640.1416482925415;;;;
;80;0.0;0.7877333333333333;0.7877333333333333;1826.5344088077545;;;;
;90;0.0;0.7877333333333333;0.7877333333333333;2058.8355515003204;;;;
;100;0.0;0.7776;0.7776;2297.076226234436;;;;
;110;0.0;0.7776;0.7776;2483.1215810775757;;;;
;120;0.0;0.624;0.624;2723.2246568202972;;;;
;130;0.0;0.56;0.56;3011.076947927475;;;;
;140;0.0;0.5957333333333333;0.56;3242.53430724144;;;;
;150;0.0;0.5957333333333333;0.56;3417.202326774597;;;;
;160;0.0;0.5957333333333333;0.56;3592.5966556072235;;;;
;170;0.0;0.6368;0.56;3876.8479039669037;;;;
;180;0.0;0.6314666666666666;0.56;4103.715654373169;;;;
;190;0.0;0.5690666666666667;0.56;4338.16418337822;;;;
;200;0.0;0.5584;0.5584;4577.345987558365;;;;
;210;0.0;0.5584;0.5584;4810.042820215225;;;;
;220;0.0;0.5584;0.5584;4991.743611574173;;;;
;230;0.0;0.712;0.5584;5231.601760387421;;;;
;240;0.0;0.712;0.5584;5410.62385892868;;;;
;250;0.0;0.712;0.5584;5637.769190788269;;;;
;260;0.0;0.712;0.5584;5820.256142139435;;;;
;270;0.0;0.712;0.5584;5998.229305744171;;;;
;280;0.0;0.712;0.5584;6180.4669053554535;;;;
;290;0.0;0.712;0.5584;6410.314044237137;;;;
;300;0.0;0.712;0.5584;6589.821928501129;;;;
;310;0.0;0.712;0.5584;6770.641458272934;;;;
;320;0.0;0.712;0.5584;6949.474225759506;;;;
;330;0.0;0.712;0.5584;7186.039980173111;;;;
;340;0.0;0.712;0.5584;7366.869133472443;;;;
;350;0.0;0.712;0.5584;7546.165999650955;;;;
;360;0.0;0.712;0.5584;7729.264571428299;;;;
;370;0.0;0.712;0.5584;7953.274735212326;;;;
;380;0.0;0.712;0.5584;8134.8281881809235;;;;
;390;0.0;0.712;0.5584;8314.950110673904;;;;
;400;0.0;0.712;0.5584;8492.326306343079;;;;
;410;0.0;0.712;0.5584;8669.810714483261;;;;
;420;0.0;0.712;0.5584;8898.354872226715;;;;
;430;0.0;0.712;0.5584;9079.145007133484;;;;
;440;0.0;0.712;0.5584;9257.631908893585;;;;
;450;0.0;0.712;0.5584;9437.764457941055;;;;
;460;0.0;0.712;0.5584;9663.365364313126;;;;
;470;0.0;0.712;0.5584;9845.968639850616;;;;
;480;0.0;0.712;0.5584;10026.18151974678;;;;
;490;0.0;0.712;0.5584;10205.538249731064;;;;
;500;0.0;0.712;0.5584;10431.933145999908;;;;
;510;0.0;0.6608;0.5584;10679.242163419724;;;;
;520;0.0;0.6608;0.5584;10856.363936901093;;;;
;530;0.0;0.6608;0.5584;11036.86255478859;;;;
;540;0.0;0.6608;0.5584;11260.17389369011;;;;
;550;0.0;0.6608;0.5584;11441.426779270172;;;;
;560;0.0;0.6608;0.5584;11620.337518453598;;;;
;570;0.0;0.6608;0.5584;11800.843502521515;;;;
;580;0.0;0.6608;0.5584;12028.54588508606;;;;
;590;0.0;0.6608;0.5584;12208.385262489319;;;;
;600;0.0;0.6608;0.5584;12389.270664215088;;;;
;610;0.0;0.6608;0.5584;12570.95980811119;;;;
;620;0.0;0.5274666666666666;0.5274666666666666;12860.14170742035;;;;
;630;0.0;0.5274666666666666;0.5274666666666666;13038.087599754333;;;;
;640;0.0;0.5274666666666666;0.5274666666666666;13214.235848426819;;;;
;650;0.0;0.5274666666666666;0.5274666666666666;13390.618448734283;;;;
;660;0.0;0.5274666666666666;0.5274666666666666;13614.186987638474;;;;
;670;0.0;0.5274666666666666;0.5274666666666666;13793.664051294327;;;;
