Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;0.8691683569979716;0.8691683569979716;4.441905975341797;;;;
;20;0.0;0.6135902636916836;0.6135902636916836;8.638629913330078;;;;
;30;0.0;0.6135902636916836;0.6135902636916836;10.48038387298584;;;;
;40;0.0;0.6135902636916836;0.6135902636916836;10.48365831375122;;;;
;50;0.0;0.6668356997971603;0.6135902636916836;12.832203149795532;;;;
;60;0.0;0.6668356997971603;0.6135902636916836;12.834840774536133;;;;
;70;0.0;0.6668356997971603;0.6135902636916836;12.837705135345459;;;;
;80;0.0;0.6668356997971603;0.6135902636916836;12.840715169906616;;;;
;90;0.0;0.5278904665314401;0.5278904665314401;35.23265290260315;;;;
;100;0.0;0.5278904665314401;0.5278904665314401;35.23575186729431;;;;
;110;0.0;0.5278904665314401;0.5278904665314401;35.238415241241455;;;;
;120;0.0;0.5278904665314401;0.5278904665314401;35.240745067596436;;;;
;130;0.0;0.5278904665314401;0.5278904665314401;35.24435806274414;;;;
;140;0.0;0.5278904665314401;0.5278904665314401;35.24688172340393;;;;
;150;0.0;0.5278904665314401;0.5278904665314401;35.24970030784607;;;;
;160;0.0;0.5278904665314401;0.5278904665314401;35.25198698043823;;;;
;170;0.0;0.5278904665314401;0.5278904665314401;35.25493240356445;;;;
;180;0.0;0.5278904665314401;0.5278904665314401;35.257405042648315;;;;
;190;0.0;0.5278904665314401;0.5278904665314401;35.259902000427246;;;;
;200;0.0;0.5278904665314401;0.5278904665314401;35.26220917701721;;;;
;210;0.0;0.5278904665314401;0.5278904665314401;35.265100717544556;;;;
;220;0.0;0.5278904665314401;0.5278904665314401;35.26794719696045;;;;
;230;0.0;0.5278904665314401;0.5278904665314401;35.269813537597656;;;;
;240;0.0;0.5278904665314401;0.5278904665314401;35.27189660072327;;;;
;250;0.0;0.5278904665314401;0.5278904665314401;35.27548289299011;;;;
;260;0.0;0.5278904665314401;0.5278904665314401;35.277204751968384;;;;
;270;0.0;0.5278904665314401;0.5278904665314401;35.27900171279907;;;;
;280;0.0;0.5278904665314401;0.5278904665314401;35.28125357627869;;;;
;290;0.0;0.5278904665314401;0.5278904665314401;35.283756256103516;;;;
;300;0.0;0.5278904665314401;0.5278904665314401;35.28645586967468;;;;
;310;0.0;0.5278904665314401;0.5278904665314401;35.28955841064453;;;;
;320;0.0;0.5278904665314401;0.5278904665314401;35.29239821434021;;;;
;330;0.0;0.5278904665314401;0.5278904665314401;35.295515060424805;;;;
;340;0.0;0.5278904665314401;0.5278904665314401;35.29784560203552;;;;
;350;0.0;0.5278904665314401;0.5278904665314401;35.300313234329224;;;;
;360;0.0;0.5278904665314401;0.5278904665314401;35.302574634552;;;;
;370;0.0;0.5278904665314401;0.5278904665314401;35.30538082122803;;;;
;380;0.0;0.5278904665314401;0.5278904665314401;35.30765461921692;;;;
;390;0.0;0.5278904665314401;0.5278904665314401;35.30986547470093;;;;
;400;0.0;0.5278904665314401;0.5278904665314401;35.312145948410034;;;;
;410;0.0;0.5278904665314401;0.5278904665314401;35.314059019088745;;;;
;420;0.0;0.5278904665314401;0.5278904665314401;35.317012786865234;;;;
;430;0.0;0.5278904665314401;0.5278904665314401;35.319480419158936;;;;
;440;0.0;0.5278904665314401;0.5278904665314401;35.32150864601135;;;;
;450;0.0;0.5278904665314401;0.5278904665314401;35.32331943511963;;;;
;460;0.0;0.5278904665314401;0.5278904665314401;35.32620429992676;;;;
;470;0.0;0.5278904665314401;0.5278904665314401;35.32805919647217;;;;
;480;0.0;0.5278904665314401;0.5278904665314401;35.3299195766449;;;;
;490;0.0;0.5278904665314401;0.5278904665314401;35.33166313171387;;;;
;500;0.0;0.5278904665314401;0.5278904665314401;35.33441472053528;;;;
;510;0.0;0.5278904665314401;0.5278904665314401;35.33680510520935;;;;
;520;0.0;0.5278904665314401;0.5278904665314401;35.339269161224365;;;;
;530;0.0;0.5278904665314401;0.5278904665314401;35.341848850250244;;;;
;540;0.0;0.5278904665314401;0.5278904665314401;35.3444926738739;;;;
;550;0.0;0.5278904665314401;0.5278904665314401;35.34676551818848;;;;
;560;0.0;0.537525354969574;0.5278904665314401;178.043119430542;;;;
;570;0.0;0.5370182555780934;0.5278904665314401;178.04675722122192;;;;
