Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;0.7022356986999512;;;;
;20;0.0;1.0;1.0;0.722175121307373;;;;
;30;0.0;0.9791437980241493;0.9791437980241493;8.890782117843628;;;;
;40;0.0;0.8336992316136114;0.8336992316136114;12.276033639907837;;;;
;50;0.0;0.8336992316136114;0.8336992316136114;12.279864311218262;;;;
;60;0.0;0.8336992316136114;0.8336992316136114;12.283143520355225;;;;
;70;0.0;0.3413830954994512;0.3413830954994512;37.09820199012756;;;;
;80;0.0;0.3413830954994512;0.3413830954994512;37.10153841972351;;;;
;90;0.0;0.3413830954994512;0.3413830954994512;37.10583162307739;;;;
;100;0.0;0.3413830954994512;0.3413830954994512;37.10918927192688;;;;
;110;0.0;0.3413830954994512;0.3413830954994512;37.1121461391449;;;;
;120;0.0;0.3413830954994512;0.3413830954994512;37.11561965942383;;;;
;130;0.0;0.3413830954994512;0.3413830954994512;37.12006425857544;;;;
;140;0.0;0.3413830954994512;0.3413830954994512;37.12325096130371;;;;
;150;0.0;0.3413830954994512;0.3413830954994512;37.126383781433105;;;;
;160;0.0;0.8287596048298573;0.3413830954994512;116.75946593284607;;;;
;170;0.0;0.8298572996706916;0.3413830954994512;116.76376271247864;;;;
;180;0.0;0.8326015367727772;0.3413830954994512;116.76755094528198;;;;
;190;0.0;0.8287596048298573;0.3413830954994512;116.77047348022461;;;;
;200;0.0;0.8298572996706916;0.3413830954994512;116.77533173561096;;;;
;210;0.0;0.3858397365532382;0.3413830954994512;210.04237747192383;;;;
;220;0.0;0.3902305159165752;0.3413830954994512;210.04509592056274;;;;
;230;0.0;0.3918770581778266;0.3413830954994512;210.04785013198853;;;;
;240;0.0;0.3907793633369923;0.3413830954994512;210.05023789405823;;;;
;250;0.0;0.38638858397365533;0.3413830954994512;210.05362606048584;;;;
;260;0.0;0.38638858397365533;0.3413830954994512;210.05594778060913;;;;
;270;0.0;0.38529088913282106;0.3413830954994512;210.05961966514587;;;;
;280;0.0;0.25850713501646544;0.25850713501646544;216.5345537662506;;;;
;290;0.0;0.25905598243688255;0.25850713501646544;216.5379123687744;;;;
;300;0.0;0.2535675082327113;0.2535675082327113;216.54031324386597;;;;
;310;0.0;0.25411635565312846;0.2535675082327113;216.54248237609863;;;;
;320;0.0;0.2579582875960483;0.2535675082327113;216.54495072364807;;;;
;330;0.0;0.2552140504939627;0.2535675082327113;216.54826045036316;;;;
;340;0.0;0.2398463227222832;0.2398463227222832;295.40191197395325;;;;
;350;0.0;0.2442371020856202;0.2398463227222832;295.4046514034271;;;;
;360;0.0;0.2552140504939627;0.2398463227222832;295.4072186946869;;;;
;370;0.0;0.2579582875960483;0.2398463227222832;295.41004157066345;;;;
;380;0.0;0.2486278814489572;0.2398463227222832;295.4124684333801;;;;
;390;0.0;0.25905598243688255;0.2398463227222832;295.41499280929565;;;;
;400;0.0;0.2513721185510428;0.2398463227222832;410.43604135513306;;;;
;410;0.0;0.24972557628979145;0.2398463227222832;410.43961358070374;;;;
;420;0.0;0.24698133918770582;0.2398463227222832;410.44291949272156;;;;
;430;0.0;0.2557628979143798;0.2398463227222832;410.4458878040314;;;;
;440;0.0;0.2557628979143798;0.2398463227222832;410.44953298568726;;;;
;450;0.0;0.2689352360043908;0.2398463227222832;410.4529049396515;;;;
;460;0.0;0.25740944017563117;0.2398463227222832;410.45600867271423;;;;
;470;0.0;0.25740944017563117;0.2398463227222832;410.4584746360779;;;;
;480;0.0;0.2601536772777168;0.2398463227222832;559.6568655967712;;;;
;490;0.0;0.26180021953896815;0.2398463227222832;569.5448899269104;;;;
;500;0.0;0.25466520307354557;0.2398463227222832;740.3628189563751;;;;
;510;0.0;0.24368825466520308;0.2398463227222832;740.366021156311;;;;
;520;0.0;0.2524698133918771;0.2398463227222832;740.3696553707123;;;;
;530;0.0;0.2502744237102086;0.2398463227222832;740.3722319602966;;;;
;540;0.0;0.25411635565312846;0.2398463227222832;740.3755307197571;;;;
;550;0.0;0.25850713501646544;0.2398463227222832;740.377955198288;;;;
;560;0.0;0.2513721185510428;0.2398463227222832;740.3808841705322;;;;
;570;0.0;0.2486278814489572;0.2398463227222832;740.3831100463867;;;;
;580;0.0;0.26125137211855104;0.2398463227222832;740.3863480091095;;;;
;590;0.0;0.25466520307354557;0.2398463227222832;740.3883361816406;;;;
;600;0.0;0.2502744237102086;0.2398463227222832;740.3903295993805;;;;
;610;0.0;0.25466520307354557;0.2398463227222832;740.3923034667969;;;;
;620;0.0;0.2623490669593853;0.2398463227222832;740.3953654766083;;;;
;630;0.0;0.25905598243688255;0.2398463227222832;740.398136138916;;;;
;640;0.0;0.2519209659714599;0.2398463227222832;740.4006986618042;;;;
;650;0.0;0.2513721185510428;0.2398463227222832;740.403308391571;;;;
;660;0.0;0.2519209659714599;0.2398463227222832;740.4065771102905;;;;
;670;0.0;0.2623490669593853;0.2398463227222832;740.409074306488;;;;
;680;0.0;0.2524698133918771;0.2398463227222832;740.4115760326385;;;;
;690;0.0;0.2513721185510428;0.2398463227222832;740.414167881012;;;;
;700;0.0;0.25631174533479695;0.2398463227222832;740.4174108505249;;;;
;710;0.0;0.25411635565312846;0.2398463227222832;740.4197340011597;;;;
;720;0.0;0.24368825466520308;0.2398463227222832;740.4228875637054;;;;
;730;0.0;0.2513721185510428;0.2398463227222832;740.4255003929138;;;;
;740;0.0;0.25686059275521406;0.2398463227222832;740.4289681911469;;;;
;750;0.0;0.2519209659714599;0.2398463227222832;740.4314436912537;;;;
;760;0.0;0.2486278814489572;0.2398463227222832;740.4340686798096;;;;
;770;0.0;0.2579582875960483;0.2398463227222832;740.4365692138672;;;;
;780;0.0;0.2519209659714599;0.2398463227222832;740.4398403167725;;;;
;790;0.0;0.26399560922063664;0.2398463227222832;740.4423959255219;;;;
;800;0.0;0.24643249176728868;0.2398463227222832;740.4445605278015;;;;
;810;0.0;0.2530186608122942;0.2398463227222832;740.4467866420746;;;;
;820;0.0;0.26180021953896815;0.2398463227222832;740.4488995075226;;;;
;830;0.0;0.25686059275521406;0.2398463227222832;740.4524581432343;;;;
;840;0.0;0.24753018660812295;0.2398463227222832;740.4551215171814;;;;
;850;0.0;0.2524698133918771;0.2398463227222832;740.4577190876007;;;;
;860;0.0;0.26070252469813393;0.2398463227222832;740.460296869278;;;;
;870;0.0;0.25466520307354557;0.2398463227222832;740.4633481502533;;;;
;880;0.0;0.2491767288693743;0.2398463227222832;923.2625229358673;;;;
;890;0.0;0.24478594950603733;0.2398463227222832;923.2656326293945;;;;
;900;0.0;0.24807903402854006;0.2398463227222832;923.268283367157;;;;
;910;0.0;0.25960482985729966;0.2398463227222832;923.2715857028961;;;;
;920;0.0;0.2530186608122942;0.2398463227222832;923.2745065689087;;;;
;930;0.0;0.2530186608122942;0.2398463227222832;923.2764189243317;;;;
;940;0.0;0.2508232711306257;0.2398463227222832;923.278605222702;;;;
;950;0.0;0.24533479692645443;0.2398463227222832;923.281854391098;;;;
;960;0.0;0.26125137211855104;0.2398463227222832;1105.7980313301086;;;;
;970;0.0;0.24753018660812295;0.2398463227222832;1105.800163269043;;;;
;980;0.0;0.26125137211855104;0.2398463227222832;1105.8023569583893;;;;
;990;0.0;0.2535675082327113;0.2398463227222832;1105.8059380054474;;;;
;1000;0.0;0.2601536772777168;0.2398463227222832;1105.8083589076996;;;;
;1010;0.0;0.25631174533479695;0.2398463227222832;1105.8113667964935;;;;
;1020;0.0;0.25960482985729966;0.2398463227222832;1105.813815832138;;;;
;1030;0.0;0.2513721185510428;0.2398463227222832;1105.8168153762817;;;;
;1040;0.0;0.25686059275521406;0.2398463227222832;1105.8191132545471;;;;
;1050;0.0;0.25850713501646544;0.2398463227222832;1289.641851902008;;;;
;1060;0.0;0.2491767288693743;0.2398463227222832;1289.6448438167572;;;;
;1070;0.0;0.2519209659714599;0.2398463227222832;1471.7676403522491;;;;
;1080;0.0;0.26399560922063664;0.2398463227222832;1471.7708103656769;;;;
;1090;0.0;0.2491767288693743;0.2398463227222832;1471.7731881141663;;;;
;1100;0.0;0.2486278814489572;0.2398463227222832;1471.7755053043365;;;;
;1110;0.0;0.24698133918770582;0.2398463227222832;1471.77845454216;;;;
;1120;0.0;0.2508232711306257;0.2398463227222832;1471.7813651561737;;;;
;1130;0.0;0.2678375411635565;0.2398463227222832;1471.7835674285889;;;;
;1140;0.0;0.24807903402854006;0.2398463227222832;1471.7857620716095;;;;
;1150;0.0;0.2486278814489572;0.2398463227222832;1471.7885038852692;;;;
;1160;0.0;0.25960482985729966;0.2398463227222832;1654.9712369441986;;;;
;1170;0.0;0.25631174533479695;0.2398463227222832;1654.973657131195;;;;
;1180;0.0;0.2557628979143798;0.2398463227222832;1654.9763889312744;;;;
;1190;0.0;0.2414928649835346;0.2398463227222832;1654.9793679714203;;;;
;1200;0.0;0.270032930845225;0.2398463227222832;1838.538842201233;;;;
;1210;0.0;0.24094401756311745;0.2398463227222832;1838.5422184467316;;;;
;1220;0.0;0.24643249176728868;0.2398463227222832;1838.545833349228;;;;
;1230;0.0;0.2579582875960483;0.2398463227222832;1838.548676252365;;;;
;1240;0.0;0.26180021953896815;0.2398463227222832;1838.551976442337;;;;
