Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
(None, 2);4;;0.9173114754098659;0.9173114754098659;20.154794454574585;;;;
(None, 4);4;;0.9173114754098659;0.9173114754098659;36.00969624519348;;;;
(None, 6);4;;0.9173114754098659;0.9173114754098659;51.117369651794434;;;;
(None, 8);4;;0.9173114754098659;0.9173114754098659;69.2415599822998;;;;
(None, 10);4;;0.9173114754098659;0.9173114754098659;83.270512342453;;;;
(None, 12);4;;0.9173114754098659;0.9173114754098659;99.39396643638611;;;;
(None, 14);4;;0.9173114754098659;0.9173114754098659;115.53370261192322;;;;
(None, 15);14;;0.6304262295081964;0.6304262295081964;117.91746687889099;;;;
(None, 16);19;;0.6304262295081964;0.6304262295081964;119.46140480041504;;;;
(None, 17);24;;0.6304262295081964;0.6304262295081964;121.08488988876343;;;;
(None, 18);29;;0.6304262295081964;0.6304262295081964;123.12525963783264;;;;
(None, 19);34;;0.6304262295081964;0.6304262295081964;125.8371376991272;;;;
(None, 20);39;;0.6304262295081964;0.6304262295081964;128.4316942691803;;;;
(None, 21);44;;0.6304262295081964;0.6304262295081964;130.78909254074097;;;;
(None, 23);53;;0.6304262295081964;0.6304262295081964;148.42049503326416;;;;
(None, 25);53;;0.6304262295081964;0.6304262295081964;162.92394590377808;;;;
(None, 27);53;;0.6304262295081964;0.6304262295081964;179.92138671875;;;;
(None, 29);53;;0.6304262295081964;0.6304262295081964;193.89955377578735;;;;
(None, 31);53;;0.6304262295081964;0.6304262295081964;209.51311087608337;;;;
(None, 33);53;;0.6304262295081964;0.6304262295081964;226.5072648525238;;;;
(None, 35);53;;0.6304262295081964;0.6304262295081964;243.57892608642578;;;;
(None, 37);53;;0.6304262295081964;0.6304262295081964;262.3697760105133;;;;
(None, 39);53;;0.6304262295081964;0.6304262295081964;280.18208265304565;;;;
(None, 41);53;;0.6304262295081964;0.6304262295081964;296.2950711250305;;;;
(None, 43);53;;0.6304262295081964;0.6304262295081964;311.2045521736145;;;;
(None, 45);53;;0.6304262295081964;0.6304262295081964;328.4063527584076;;;;
(None, 47);53;;0.6304262295081964;0.6304262295081964;345.1710367202759;;;;
(None, 48);58;;0.422950819672129;0.422950819672129;347.19387221336365;;;;
(None, 49);63;;0.422950819672129;0.422950819672129;350.00063467025757;;;;
(None, 50);68;;0.422950819672129;0.422950819672129;351.89294719696045;;;;
(None, 51);73;;0.422950819672129;0.422950819672129;355.4769341945648;;;;
(None, 52);78;;0.40860655737704754;0.40860655737704754;358.5837149620056;;;;
(None, 53);83;;0.40860655737704754;0.40860655737704754;361.96565341949463;;;;
(None, 54);88;;0.41147540983606407;0.40860655737704754;365.0837059020996;;;;
(None, 55);93;;0.41338807377049036;0.40860655737704754;368.459468126297;;;;
(None, 56);98;;0.4147542213114739;0.40860655737704754;372.1695637702942;;;;
(None, 57);103;;0.4157786885245888;0.40860655737704754;374.7825448513031;;;;
(None, 58);108;;0.4165756557377033;0.40860655737704754;377.8860363960266;;;;
(None, 59);113;;0.4172131147540962;0.40860655737704754;380.0408866405487;;;;
(None, 60);118;;0.4172131147540962;0.40860655737704754;382.0477969646454;;;;
(None, 62);124;;0.4172131147540962;0.40860655737704754;395.0163857936859;;;;
(None, 64);124;;0.4172131147540962;0.40860655737704754;407.1519546508789;;;;
(None, 66);124;;0.4172131147540962;0.40860655737704754;419.2521061897278;;;;
(None, 68);124;;0.4172131147540962;0.40860655737704754;431.6117932796478;;;;
(None, 70);124;;0.4172131147540962;0.40860655737704754;443.97202801704407;;;;
(None, 72);124;;0.4172131147540962;0.40860655737704754;456.52309250831604;;;;
(None, 74);124;;0.4172131147540962;0.40860655737704754;471.6002836227417;;;;
(None, 75);129;;0.27950819672131;0.27950819672131;473.23296093940735;;;;
(None, 76);134;;0.27950819672131;0.27950819672131;476.06641697883606;;;;
(None, 77);139;;0.27950819672131;0.27950819672131;479.03008675575256;;;;
(None, 78);144;;0.27008196721311384;0.27008196721311384;481.73580288887024;;;;
(None, 79);149;;0.2644262295081956;0.2644262295081956;483.54329204559326;;;;
(None, 80);154;;0.2644262295081956;0.2644262295081956;485.401371717453;;;;
(None, 81);159;;0.2644262295081956;0.2644262295081956;487.36392545700073;;;;
(None, 83);167;;0.2644262295081956;0.2644262295081956;501.96203446388245;;;;
(None, 85);167;;0.2644262295081956;0.2644262295081956;516.821813583374;;;;
(None, 87);167;;0.2644262295081956;0.2644262295081956;532.1939520835876;;;;
(None, 89);167;;0.2644262295081956;0.2644262295081956;549.221685886383;;;;
(None, 91);167;;0.2644262295081956;0.2644262295081956;564.1099247932434;;;;
(None, 93);167;;0.2644262295081956;0.2644262295081956;577.9422736167908;;;;
(None, 95);167;;0.2644262295081956;0.2644262295081956;592.2937166690826;;;;
(None, 97);167;;0.2644262295081956;0.2644262295081956;606.9316666126251;;;;
(None, 99);167;;0.2644262295081956;0.2644262295081956;621.199919462204;;;;
(None, 101);167;;0.2644262295081956;0.2644262295081956;637.9501540660858;;;;
(None, 103);167;;0.2644262295081956;0.2644262295081956;654.1858670711517;;;;
(None, 105);167;;0.2644262295081956;0.2644262295081956;669.9219901561737;;;;
(None, 107);167;;0.2644262295081956;0.2644262295081956;683.8339898586273;;;;
(None, 108);177;;0.026721311475408713;0.026721311475408713;686.403881072998;;;;
(None, 109);182;;0.026721311475408713;0.026721311475408713;689.5265140533447;;;;
(None, 110);187;;0.026721311475408713;0.026721311475408713;692.4759140014648;;;;
(None, 111);192;;0.026721311475408713;0.026721311475408713;694.8170721530914;;;;
(None, 112);197;;0.026721311475408713;0.026721311475408713;697.8701801300049;;;;
(None, 113);202;;0.026721311475408713;0.026721311475408713;700.3454041481018;;;;
(None, 114);207;;0.026721311475408713;0.026721311475408713;703.2450480461121;;;;
(None, 115);212;;0.026721311475408713;0.026721311475408713;705.8020033836365;;;;
(None, 116);217;;0.026721311475408713;0.026721311475408713;708.5881323814392;;;;
(None, 117);222;;0.026721311475408713;0.026721311475408713;712.4381186962128;;;;
(None, 118);227;;0.026721311475408713;0.026721311475408713;715.115355014801;;;;
(None, 119);232;;0.026721311475408713;0.026721311475408713;716.9438924789429;;;;
(None, 120);237;;0.026721311475408713;0.026721311475408713;719.2870965003967;;;;
