Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
(None, 2);2;;1.0;1.0;9.626209259033203;;;;
(None, 4);2;;1.0;1.0;18.7857768535614;;;;
(None, 6);2;;1.0;1.0;27.348012447357178;;;;
(None, 8);2;;1.0;1.0;36.10674023628235;;;;
(None, 10);2;;1.0;1.0;44.85289525985718;;;;
(None, 12);2;;1.0;1.0;53.25335884094238;;;;
(None, 14);2;;1.0;1.0;62.00522565841675;;;;
(None, 15);7;;0.7168284789644013;0.7168284789644013;63.271695375442505;;;;
(None, 16);12;;0.7168284789644013;0.7168284789644013;64.45343255996704;;;;
(None, 17);17;;0.7168284789644013;0.7168284789644013;65.55092930793762;;;;
(None, 18);22;;0.7168284789644013;0.7168284789644013;66.64533400535583;;;;
(None, 19);27;;0.7168284789644013;0.7168284789644013;67.74901580810547;;;;
(None, 20);32;;0.7168284789644013;0.7168284789644013;68.86346817016602;;;;
(None, 21);37;;0.7168284789644013;0.7168284789644013;69.93142795562744;;;;
(None, 23);49;;0.7168284789644013;0.7168284789644013;79.55520677566528;;;;
(None, 25);49;;0.7168284789644013;0.7168284789644013;87.97794556617737;;;;
(None, 27);49;;0.7168284789644013;0.7168284789644013;96.47663831710815;;;;
(None, 29);49;;0.7168284789644013;0.7168284789644013;105.42088723182678;;;;
(None, 31);49;;0.7168284789644013;0.7168284789644013;114.07213640213013;;;;
(None, 33);49;;0.7168284789644013;0.7168284789644013;123.35835695266724;;;;
(None, 35);49;;0.7168284789644013;0.7168284789644013;132.08790349960327;;;;
(None, 37);49;;0.7168284789644013;0.7168284789644013;140.71618628501892;;;;
(None, 39);49;;0.7168284789644013;0.7168284789644013;149.2511341571808;;;;
(None, 41);49;;0.7168284789644013;0.7168284789644013;158.5901849269867;;;;
(None, 43);49;;0.7168284789644013;0.7168284789644013;167.9731843471527;;;;
(None, 45);49;;0.7168284789644013;0.7168284789644013;177.14907956123352;;;;
(None, 47);49;;0.7168284789644013;0.7168284789644013;186.1666877269745;;;;
(None, 48);59;;0.46181229773462784;0.46181229773462784;187.96056985855103;;;;
(None, 49);64;;0.46181229773462784;0.46181229773462784;189.17899298667908;;;;
(None, 50);69;;0.46181229773462784;0.46181229773462784;190.44706273078918;;;;
(None, 51);74;;0.46181229773462784;0.46181229773462784;191.80776691436768;;;;
(None, 52);79;;0.47378640776699027;0.46181229773462784;193.09908080101013;;;;
(None, 53);84;;0.47313915857605177;0.46181229773462784;194.6765582561493;;;;
(None, 54);89;;0.4760517799352751;0.46181229773462784;196.51074957847595;;;;
(None, 55);94;;0.48446601941747575;0.46181229773462784;198.30135321617126;;;;
(None, 56);99;;0.4786407766990291;0.46181229773462784;199.95347356796265;;;;
(None, 57);104;;0.4809061488673139;0.46181229773462784;201.32411885261536;;;;
(None, 58);109;;0.4825242718446602;0.46181229773462784;202.85249280929565;;;;
(None, 59);114;;0.4741100323624595;0.46181229773462784;204.35789918899536;;;;
(None, 60);119;;0.4773462783171521;0.46181229773462784;206.63978242874146;;;;
(None, 62);125;;0.4760517799352751;0.46181229773462784;215.44977116584778;;;;
(None, 64);125;;0.47055016181229775;0.46181229773462784;226.68662452697754;;;;
(None, 66);125;;0.47831715210355985;0.46181229773462784;235.2490475177765;;;;
(None, 68);125;;0.473462783171521;0.46181229773462784;244.03200387954712;;;;
(None, 70);125;;0.4760517799352751;0.46181229773462784;252.85596656799316;;;;
(None, 72);125;;0.4766990291262136;0.46181229773462784;262.35770320892334;;;;
(None, 74);125;;0.4754045307443366;0.46181229773462784;271.3952624797821;;;;
(None, 75);130;;0.3420711974110032;0.3420711974110032;272.97742462158203;;;;
(None, 76);135;;0.3440129449838188;0.3420711974110032;274.4800293445587;;;;
(None, 77);140;;0.32038834951456313;0.32038834951456313;276.3400299549103;;;;
(None, 78);145;;0.32168284789644014;0.32038834951456313;278.15675044059753;;;;
(None, 79);150;;0.31844660194174756;0.31844660194174756;280.08284544944763;;;;
(None, 80);155;;0.3268608414239482;0.31844660194174756;281.85133361816406;;;;
(None, 81);160;;0.32815533980582523;0.31844660194174756;283.3714668750763;;;;
(None, 83);167;;0.32524271844660196;0.31844660194174756;292.2889356613159;;;;
(None, 85);167;;0.32524271844660196;0.31844660194174756;300.9519338607788;;;;
(None, 87);167;;0.329126213592233;0.31844660194174756;309.79349160194397;;;;
(None, 89);167;;0.3268608414239482;0.31844660194174756;318.82778310775757;;;;
(None, 91);167;;0.32524271844660196;0.31844660194174756;327.24004459381104;;;;
(None, 93);167;;0.3239482200647249;0.31844660194174756;336.427264213562;;;;
(None, 95);167;;0.329126213592233;0.31844660194174756;345.2365880012512;;;;
(None, 97);167;;0.3294498381877023;0.31844660194174756;353.99497294425964;;;;
(None, 99);167;;0.3275080906148867;0.31844660194174756;362.6965796947479;;;;
(None, 101);167;;0.3226537216828479;0.31844660194174756;371.3196039199829;;;;
(None, 103);167;;0.329126213592233;0.31844660194174756;380.9979016780853;;;;
(None, 105);167;;0.33300970873786406;0.31844660194174756;389.6163010597229;;;;
(None, 107);167;;0.32168284789644014;0.31844660194174756;398.0026068687439;;;;
(None, 108);172;;0.07378640776699029;0.07378640776699029;399.47737193107605;;;;
(None, 109);177;;0.0744336569579288;0.07378640776699029;401.16835618019104;;;;
(None, 110);182;;0.07766990291262135;0.07378640776699029;404.3473918437958;;;;
(None, 111);187;;0.07508090614886731;0.07378640776699029;406.4650571346283;;;;
(None, 112);192;;0.06634304207119741;0.06634304207119741;408.38116455078125;;;;
(None, 113);197;;0.07055016181229773;0.06634304207119741;410.75213170051575;;;;
(None, 114);202;;0.07411003236245954;0.06634304207119741;412.91707849502563;;;;
(None, 115);207;;0.07022653721682848;0.06634304207119741;415.3964931964874;;;;
(None, 116);212;;0.0744336569579288;0.06634304207119741;418.0957202911377;;;;
(None, 117);217;;0.06893203883495146;0.06634304207119741;420.3412413597107;;;;
(None, 118);222;;0.07346278317152104;0.06634304207119741;422.9058356285095;;;;
(None, 119);227;;0.06666666666666667;0.06634304207119741;425.76939940452576;;;;
(None, 120);232;;0.07475728155339806;0.06634304207119741;428.50406980514526;;;;
