Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;0.2703285217285156;;;;
;20;0.0;0.9923547400611621;0.9923547400611621;0.36015963554382324;;;;
;30;0.0;0.8996941896024465;0.8996941896024465;14.236502885818481;;;;
;40;0.0;0.8562691131498471;0.8562691131498471;25.951299905776978;;;;
;50;0.0;0.7666666666666667;0.7666666666666667;29.084770441055298;;;;
;60;0.0;0.7363914373088685;0.7363914373088685;41.53730535507202;;;;
;70;0.0;0.7186544342507645;0.7186544342507645;51.789979457855225;;;;
;80;0.0;0.7195718654434251;0.7186544342507645;52.239593267440796;;;;
;90;0.0;0.708868501529052;0.708868501529052;53.99025201797485;;;;
;100;0.0;0.7030581039755351;0.7030581039755351;54.39160990715027;;;;
;110;0.0;0.7021406727828746;0.7021406727828746;55.29964327812195;;;;
;120;0.0;0.5770642201834862;0.5770642201834862;59.407480001449585;;;;
;130;0.0;0.5761467889908257;0.5761467889908257;59.73767924308777;;;;
;140;0.0;0.5152905198776758;0.5152905198776758;70.55805587768555;;;;
;150;0.0;0.4813455657492355;0.4813455657492355;77.99802041053772;;;;
;160;0.0;0.5253822629969419;0.4813455657492355;78.95216202735901;;;;
;170;0.0;0.5180428134556575;0.4813455657492355;82.1713228225708;;;;
;180;0.0;0.5168195718654435;0.4813455657492355;82.82297706604004;;;;
;190;0.0;0.5100917431192661;0.4813455657492355;84.72175526618958;;;;
;200;0.0;0.5051987767584097;0.4813455657492355;85.6457097530365;;;;
;210;0.0;0.5073394495412844;0.4813455657492355;86.11567187309265;;;;
;220;0.0;0.5097859327217126;0.4813455657492355;92.08094668388367;;;;
;230;0.0;0.5076452599388379;0.4813455657492355;92.43443012237549;;;;
;240;0.0;0.4685015290519878;0.4685015290519878;93.69148063659668;;;;
;250;0.0;0.4773700305810398;0.4685015290519878;101.4389111995697;;;;
;260;0.0;0.42446483180428135;0.42446483180428135;103.7050507068634;;;;
;270;0.0;0.42324159021406726;0.42324159021406726;105.27917861938477;;;;
;280;0.0;0.38440366972477064;0.38440366972477064;108.98241758346558;;;;
;290;0.0;0.42324159021406726;0.38440366972477064;113.24831128120422;;;;
;300;0.0;0.41987767584097857;0.38440366972477064;113.9462673664093;;;;
;310;0.0;0.42507645259938837;0.38440366972477064;117.73891091346741;;;;
;320;0.0;0.41926605504587156;0.38440366972477064;118.06943202018738;;;;
;330;0.0;0.42048929663608564;0.38440366972477064;118.6244490146637;;;;
;340;0.0;0.4235474006116208;0.38440366972477064;119.44441890716553;;;;
;350;0.0;0.42477064220183486;0.38440366972477064;119.73107838630676;;;;
;360;0.0;0.4235474006116208;0.38440366972477064;120.394859790802;;;;
;370;0.0;0.42415902140672784;0.38440366972477064;120.99216055870056;;;;
;380;0.0;0.42110091743119266;0.38440366972477064;121.40021824836731;;;;
;390;0.0;0.42048929663608564;0.38440366972477064;121.80597305297852;;;;
;400;0.0;0.42048929663608564;0.38440366972477064;122.25147485733032;;;;
;410;0.0;0.42660550458715596;0.38440366972477064;122.90850782394409;;;;
;420;0.0;0.42262996941896025;0.38440366972477064;128.86492252349854;;;;
;430;0.0;0.41865443425076454;0.38440366972477064;129.18800282478333;;;;
;440;0.0;0.42079510703363915;0.38440366972477064;129.71799540519714;;;;
;450;0.0;0.42477064220183486;0.38440366972477064;136.97082376480103;;;;
;460;0.0;0.42568807339449544;0.38440366972477064;137.2988088130951;;;;
;470;0.0;0.42813455657492355;0.38440366972477064;137.6272909641266;;;;
;480;0.0;0.42507645259938837;0.38440366972477064;138.14518427848816;;;;
;490;0.0;0.3981651376146789;0.38440366972477064;144.1930923461914;;;;
;500;0.0;0.3944954128440367;0.38440366972477064;144.43645095825195;;;;
;510;0.0;0.38501529051987765;0.38440366972477064;188.76160836219788;;;;
;520;0.0;0.381651376146789;0.381651376146789;188.93195295333862;;;;
;530;0.0;0.39051987767584095;0.381651376146789;189.24744939804077;;;;
;540;0.0;0.38440366972477064;0.381651376146789;189.58185935020447;;;;
;550;0.0;0.3856269113149847;0.381651376146789;189.79913759231567;;;;
;560;0.0;0.38103975535168194;0.38103975535168194;190.0160915851593;;;;
;570;0.0;0.38440366972477064;0.38103975535168194;190.32665872573853;;;;
;580;0.0;0.3853211009174312;0.38103975535168194;190.58774375915527;;;;
;590;0.0;0.38960244648318043;0.38103975535168194;190.85572004318237;;;;
;600;0.0;0.38623853211009174;0.38103975535168194;191.16256046295166;;;;
;610;0.0;0.38776758409785933;0.38103975535168194;191.39086627960205;;;;
;620;0.0;0.38685015290519875;0.38103975535168194;191.64876055717468;;;;
;630;0.0;0.40825688073394495;0.38103975535168194;207.23061275482178;;;;
;640;0.0;0.40305810397553515;0.38103975535168194;207.57406497001648;;;;
;650;0.0;0.4036697247706422;0.38103975535168194;207.8775737285614;;;;
;660;0.0;0.40244648318042814;0.38103975535168194;208.08874201774597;;;;
;670;0.0;0.39877675840978594;0.38103975535168194;217.55473613739014;;;;
;680;0.0;0.39847094801223243;0.38103975535168194;217.94801425933838;;;;
;690;0.0;0.39724770642201834;0.38103975535168194;218.3834192752838;;;;
;700;0.0;0.4;0.38103975535168194;218.80815863609314;;;;
;710;0.0;0.2960244648318043;0.2960244648318043;228.77457523345947;;;;
;720;0.0;0.2975535168195719;0.2960244648318043;228.9982213973999;;;;
;730;0.0;0.30244648318042816;0.2960244648318043;229.42586874961853;;;;
;740;0.0;0.29724770642201837;0.2960244648318043;229.84779334068298;;;;
;750;0.0;0.3015290519877676;0.2960244648318043;230.10683822631836;;;;
;760;0.0;0.3003058103975535;0.2960244648318043;230.43940782546997;;;;
;770;0.0;0.299388379204893;0.2960244648318043;230.76750946044922;;;;
;780;0.0;0.2966360856269113;0.2960244648318043;231.01969933509827;;;;
;790;0.0;0.2978593272171254;0.2960244648318043;231.1632957458496;;;;
;800;0.0;0.29571865443425077;0.29571865443425077;231.4100329875946;;;;
