Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
(None, 2);7;;1.0;1.0;21.35084867477417;;;;
(None, 4);7;;1.0;1.0;36.18502688407898;;;;
(None, 6);7;;1.0;1.0;51.51455545425415;;;;
(None, 8);7;;1.0;1.0;66.7814359664917;;;;
(None, 10);7;;1.0;1.0;82.83080267906189;;;;
(None, 12);7;;1.0;1.0;99.10006642341614;;;;
(None, 14);7;;1.0;1.0;113.58563923835754;;;;
(None, 15);12;;0.719551282051282;0.719551282051282;115.69016599655151;;;;
(None, 16);17;;0.719551282051282;0.719551282051282;118.4575924873352;;;;
(None, 17);22;;0.719551282051282;0.719551282051282;122.22869420051575;;;;
(None, 18);27;;0.719551282051282;0.719551282051282;123.49217247962952;;;;
(None, 19);32;;0.719551282051282;0.719551282051282;125.81198358535767;;;;
(None, 20);37;;0.719551282051282;0.719551282051282;127.72477865219116;;;;
(None, 21);42;;0.719551282051282;0.719551282051282;130.6964066028595;;;;
(None, 23);52;;0.719551282051282;0.719551282051282;144.5014307498932;;;;
(None, 25);52;;0.719551282051282;0.719551282051282;156.7150399684906;;;;
(None, 27);52;;0.719551282051282;0.719551282051282;169.9574692249298;;;;
(None, 29);52;;0.719551282051282;0.719551282051282;185.22021961212158;;;;
(None, 31);52;;0.719551282051282;0.719551282051282;203.0749807357788;;;;
(None, 33);52;;0.719551282051282;0.719551282051282;216.4542806148529;;;;
(None, 35);52;;0.719551282051282;0.719551282051282;231.10982203483582;;;;
(None, 36);57;;0.5884615384615385;0.5884615384615385;232.62048530578613;;;;
(None, 37);62;;0.5868589743589744;0.5868589743589744;235.2052764892578;;;;
(None, 38);67;;0.5894230769230769;0.5868589743589744;236.69766759872437;;;;
(None, 39);72;;0.5907051282051282;0.5868589743589744;238.32462358474731;;;;
(None, 40);77;;0.5759615384615384;0.5759615384615384;240.08190298080444;;;;
(None, 41);82;;0.5849358974358975;0.5759615384615384;242.17474055290222;;;;
(None, 42);87;;0.5887820512820513;0.5759615384615384;244.838707447052;;;;
(None, 44);94;;0.5858974358974359;0.5759615384615384;257.29786133766174;;;;
(None, 46);94;;0.5926282051282051;0.5759615384615384;270.4233362674713;;;;
(None, 48);94;;0.5865384615384616;0.5759615384615384;289.38723826408386;;;;
(None, 50);94;;0.5836538461538462;0.5759615384615384;325.9189307689667;;;;
(None, 52);94;;0.5881410256410257;0.5759615384615384;368.98875403404236;;;;
(None, 54);94;;0.5891025641025641;0.5759615384615384;403.57942366600037;;;;
(None, 56);94;;0.5897435897435898;0.5759615384615384;443.78542160987854;;;;
(None, 58);94;;0.5855769230769231;0.5759615384615384;479.74453806877136;;;;
(None, 60);94;;0.5916666666666667;0.5759615384615384;519.1845438480377;;;;
(None, 62);94;;0.5913461538461539;0.5759615384615384;577.3378157615662;;;;
(None, 64);94;;0.5884615384615385;0.5759615384615384;616.896386384964;;;;
(None, 66);94;;0.5852564102564103;0.5759615384615384;652.2108504772186;;;;
(None, 68);94;;0.5855769230769231;0.5759615384615384;686.8001544475555;;;;
(None, 69);104;;0.37948717948717947;0.37948717948717947;691.3598620891571;;;;
(None, 70);109;;0.35865384615384616;0.35865384615384616;698.0414848327637;;;;
(None, 71);114;;0.367948717948718;0.35865384615384616;703.6250832080841;;;;
(None, 72);119;;0.3528846153846154;0.3528846153846154;707.4196622371674;;;;
(None, 73);124;;0.35993589743589743;0.3528846153846154;713.2240841388702;;;;
(None, 74);129;;0.34807692307692306;0.34807692307692306;718.131733417511;;;;
(None, 75);134;;0.3647435897435897;0.34807692307692306;726.8108410835266;;;;
(None, 76);139;;0.3685897435897436;0.34807692307692306;734.9204115867615;;;;
(None, 77);144;;0.37051282051282053;0.34807692307692306;740.1278257369995;;;;
(None, 78);149;;0.3746794871794872;0.34807692307692306;747.2530171871185;;;;
(None, 79);154;;0.3685897435897436;0.34807692307692306;753.6800847053528;;;;
(None, 80);159;;0.36891025641025643;0.34807692307692306;758.729248046875;;;;
(None, 81);164;;0.37083333333333335;0.34807692307692306;764.852822303772;;;;
(None, 83);172;;0.37275641025641026;0.34807692307692306;794.4836823940277;;;;
(None, 85);172;;0.358974358974359;0.34807692307692306;823.1813230514526;;;;
(None, 87);172;;0.37115384615384617;0.34807692307692306;838.7418167591095;;;;
(None, 89);172;;0.35833333333333334;0.34807692307692306;853.9903907775879;;;;
(None, 91);172;;0.3557692307692308;0.34807692307692306;868.6825664043427;;;;
(None, 93);172;;0.36217948717948717;0.34807692307692306;881.9991765022278;;;;
(None, 95);172;;0.3641025641025641;0.34807692307692306;896.152027130127;;;;
(None, 97);172;;0.36666666666666664;0.34807692307692306;908.4883282184601;;;;
(None, 99);172;;0.36923076923076925;0.34807692307692306;921.3167960643768;;;;
(None, 101);172;;0.3647435897435897;0.34807692307692306;936.3180141448975;;;;
(None, 103);172;;0.3605769230769231;0.34807692307692306;949.2813441753387;;;;
(None, 105);172;;0.36698717948717946;0.34807692307692306;964.1027965545654;;;;
(None, 107);172;;0.358974358974359;0.34807692307692306;977.882269859314;;;;
(None, 108);177;;0.1064102564102564;0.1064102564102564;980.2037489414215;;;;
(None, 109);182;;0.10288461538461538;0.10288461538461538;982.7308621406555;;;;
(None, 110);187;;0.10705128205128205;0.10288461538461538;984.9028205871582;;;;
(None, 111);192;;0.09711538461538462;0.09711538461538462;987.2967505455017;;;;
(None, 112);197;;0.09358974358974359;0.09358974358974359;989.8019590377808;;;;
(None, 113);202;;0.10128205128205128;0.09358974358974359;991.9654042720795;;;;
(None, 114);207;;0.10288461538461538;0.09358974358974359;995.9747586250305;;;;
(None, 115);212;;0.10064102564102564;0.09358974358974359;997.8735625743866;;;;
(None, 116);217;;0.1064102564102564;0.09358974358974359;1000.1012592315674;;;;
(None, 117);222;;0.1032051282051282;0.09358974358974359;1002.0780248641968;;;;
(None, 118);227;;0.09711538461538462;0.09358974358974359;1005.3898303508759;;;;
(None, 119);232;;0.11282051282051282;0.09358974358974359;1007.83806681633;;;;
(None, 120);237;;0.10833333333333334;0.09358974358974359;1010.2143483161926;;;;
