Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;1.0977199077606201;;;;
;20;0.0;1.0;1.0;1.1489465236663818;;;;
;30;0.0;0.9005714285714286;0.9005714285714286;11.165054082870483;;;;
;40;0.0;0.9165714285714286;0.9005714285714286;24.228464126586914;;;;
;50;0.0;0.9788571428571429;0.9005714285714286;48.97323226928711;;;;
;60;0.0;0.9788571428571429;0.9005714285714286;48.97768497467041;;;;
;70;0.0;0.9788571428571429;0.9005714285714286;48.981911420822144;;;;
;80;0.0;0.9788571428571429;0.9005714285714286;48.98632049560547;;;;
;90;0.0;0.9788571428571429;0.9005714285714286;48.99071526527405;;;;
;100;0.0;0.8417142857142857;0.8417142857142857;84.34045100212097;;;;
;110;0.0;0.8417142857142857;0.8417142857142857;84.34450960159302;;;;
;120;0.0;0.8417142857142857;0.8417142857142857;84.34794521331787;;;;
;130;0.0;0.8417142857142857;0.8417142857142857;84.35225057601929;;;;
;140;0.0;0.8417142857142857;0.8417142857142857;84.35584998130798;;;;
;150;0.0;0.8417142857142857;0.8417142857142857;84.35993456840515;;;;
;160;0.0;0.8417142857142857;0.8417142857142857;84.36300373077393;;;;
;170;0.0;0.8417142857142857;0.8417142857142857;84.36773920059204;;;;
;180;0.0;0.8417142857142857;0.8417142857142857;84.37090945243835;;;;
;190;0.0;0.8417142857142857;0.8417142857142857;84.37459659576416;;;;
;200;0.0;0.8417142857142857;0.8417142857142857;84.3777105808258;;;;
;210;0.0;0.8302857142857143;0.8302857142857143;89.05626320838928;;;;
;220;0.0;0.8302857142857143;0.8302857142857143;89.05982661247253;;;;
;230;0.0;0.8302857142857143;0.8302857142857143;89.06323719024658;;;;
;240;0.0;0.8302857142857143;0.8302857142857143;89.06697916984558;;;;
;250;0.0;0.8302857142857143;0.8302857142857143;89.07157707214355;;;;
;260;0.0;0.8302857142857143;0.8302857142857143;89.0753710269928;;;;
;270;0.0;0.8302857142857143;0.8302857142857143;89.07850360870361;;;;
;280;0.0;0.8302857142857143;0.8302857142857143;89.08221244812012;;;;
;290;0.0;0.8302857142857143;0.8302857142857143;89.08697032928467;;;;
;300;0.0;0.8302857142857143;0.8302857142857143;89.0902099609375;;;;
;310;0.0;0.8302857142857143;0.8302857142857143;89.0932686328888;;;;
;320;0.0;0.8302857142857143;0.8302857142857143;89.09595894813538;;;;
;330;0.0;0.8302857142857143;0.8302857142857143;89.09963655471802;;;;
;340;0.0;0.8302857142857143;0.8302857142857143;89.1032931804657;;;;
;350;0.0;0.8302857142857143;0.8302857142857143;89.10721802711487;;;;
;360;0.0;0.5531428571428572;0.5531428571428572;96.62354516983032;;;;
