Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
(None, 2);7;;1.0;1.0;15.693944931030273;;;;
(None, 4);7;;1.0;1.0;28.584447860717773;;;;
(None, 6);7;;1.0;1.0;41.760326862335205;;;;
(None, 8);7;;1.0;1.0;57.958078145980835;;;;
(None, 10);7;;1.0;1.0;73.3153223991394;;;;
(None, 12);7;;1.0;1.0;90.5170476436615;;;;
(None, 14);7;;1.0;1.0;107.41470384597778;;;;
(None, 15);12;;0.717741935483871;0.717741935483871;111.57018756866455;;;;
(None, 16);17;;0.717741935483871;0.717741935483871;114.3529725074768;;;;
(None, 17);22;;0.717741935483871;0.717741935483871;116.21373629570007;;;;
(None, 18);27;;0.717741935483871;0.717741935483871;117.67002534866333;;;;
(None, 19);32;;0.717741935483871;0.717741935483871;120.2038996219635;;;;
(None, 20);37;;0.717741935483871;0.717741935483871;122.5782880783081;;;;
(None, 21);42;;0.717741935483871;0.717741935483871;124.40966296195984;;;;
(None, 23);54;;0.717741935483871;0.717741935483871;137.60626578330994;;;;
(None, 25);54;;0.717741935483871;0.717741935483871;149.37533402442932;;;;
(None, 27);54;;0.717741935483871;0.717741935483871;161.76658368110657;;;;
(None, 29);54;;0.717741935483871;0.717741935483871;173.89854955673218;;;;
(None, 31);54;;0.717741935483871;0.717741935483871;185.7402946949005;;;;
(None, 33);54;;0.717741935483871;0.717741935483871;197.72107887268066;;;;
(None, 35);54;;0.717741935483871;0.717741935483871;210.20026278495789;;;;
(None, 37);54;;0.717741935483871;0.717741935483871;220.16077375411987;;;;
(None, 39);54;;0.717741935483871;0.717741935483871;233.0554563999176;;;;
(None, 41);54;;0.717741935483871;0.717741935483871;245.15521788597107;;;;
(None, 43);54;;0.717741935483871;0.717741935483871;257.8697576522827;;;;
(None, 45);54;;0.717741935483871;0.717741935483871;270.06376576423645;;;;
(None, 47);54;;0.717741935483871;0.717741935483871;281.22573828697205;;;;
(None, 48);59;;0.45741935483870966;0.45741935483870966;283.37535429000854;;;;
(None, 49);64;;0.5054838709677419;0.45741935483870966;285.1029267311096;;;;
(None, 50);69;;0.506774193548387;0.45741935483870966;287.7522711753845;;;;
(None, 51);74;;0.5158064516129032;0.45741935483870966;289.6834239959717;;;;
(None, 52);79;;0.49612903225806454;0.45741935483870966;291.24807596206665;;;;
(None, 53);84;;0.4958064516129032;0.45741935483870966;293.21248602867126;;;;
(None, 54);89;;0.4867741935483871;0.45741935483870966;294.8570966720581;;;;
(None, 55);94;;0.4770967741935484;0.45741935483870966;296.65454387664795;;;;
(None, 56);99;;0.48193548387096774;0.45741935483870966;298.31465101242065;;;;
(None, 57);104;;0.47870967741935483;0.45741935483870966;300.32758140563965;;;;
(None, 58);109;;0.4735483870967742;0.45741935483870966;302.9937505722046;;;;
(None, 59);114;;0.4754838709677419;0.45741935483870966;304.7077922821045;;;;
(None, 60);119;;0.47193548387096773;0.45741935483870966;306.7503032684326;;;;
(None, 62);125;;0.46774193548387094;0.45741935483870966;319.1836471557617;;;;
(None, 64);125;;0.46741935483870967;0.45741935483870966;332.7347960472107;;;;
(None, 66);125;;0.47161290322580646;0.45741935483870966;343.008816242218;;;;
(None, 68);125;;0.4735483870967742;0.45741935483870966;354.5401666164398;;;;
(None, 70);125;;0.4696774193548387;0.45741935483870966;368.62682271003723;;;;
(None, 72);125;;0.4687096774193548;0.45741935483870966;380.4367182254791;;;;
(None, 74);125;;0.47;0.45741935483870966;393.27004313468933;;;;
(None, 75);130;;0.3309677419354839;0.3309677419354839;395.38541555404663;;;;
(None, 76);135;;0.3303225806451613;0.3303225806451613;397.3683660030365;;;;
(None, 77);140;;0.3393548387096774;0.3303225806451613;399.4685881137848;;;;
(None, 78);145;;0.3345161290322581;0.3303225806451613;401.1190505027771;;;;
(None, 79);150;;0.3235483870967742;0.3235483870967742;403.2009081840515;;;;
(None, 80);155;;0.3235483870967742;0.3235483870967742;404.94458055496216;;;;
(None, 81);160;;0.3203225806451613;0.3203225806451613;407.4788749217987;;;;
(None, 83);167;;0.31709677419354837;0.31709677419354837;419.40100955963135;;;;
(None, 85);167;;0.31548387096774194;0.31548387096774194;431.31126284599304;;;;
(None, 87);167;;0.32225806451612904;0.31548387096774194;443.86876034736633;;;;
(None, 89);167;;0.3209677419354839;0.31548387096774194;455.13285541534424;;;;
(None, 91);167;;0.32483870967741935;0.31548387096774194;468.3927834033966;;;;
(None, 93);167;;0.3232258064516129;0.31548387096774194;480.6533899307251;;;;
(None, 95);167;;0.32483870967741935;0.31548387096774194;493.7645354270935;;;;
(None, 97);167;;0.3225806451612903;0.31548387096774194;506.27270770072937;;;;
(None, 99);167;;0.31806451612903225;0.31548387096774194;519.4958388805389;;;;
(None, 101);167;;0.3193548387096774;0.31548387096774194;532.5301477909088;;;;
(None, 103);167;;0.31516129032258067;0.31516129032258067;543.6164629459381;;;;
(None, 105);167;;0.3164516129032258;0.31516129032258067;556.7541427612305;;;;
(None, 107);167;;0.31806451612903225;0.31516129032258067;571.4759151935577;;;;
(None, 108);177;;0.07161290322580645;0.07161290322580645;573.6233556270599;;;;
(None, 109);182;;0.07419354838709677;0.07161290322580645;575.8719906806946;;;;
(None, 110);187;;0.0703225806451613;0.0703225806451613;577.916877746582;;;;
(None, 111);192;;0.07290322580645162;0.0703225806451613;579.9772486686707;;;;
(None, 112);197;;0.07225806451612904;0.0703225806451613;582.2160775661469;;;;
(None, 113);202;;0.07903225806451612;0.0703225806451613;584.9193243980408;;;;
(None, 114);207;;0.07354838709677419;0.0703225806451613;587.174506187439;;;;
(None, 115);212;;0.07258064516129033;0.0703225806451613;590.081118106842;;;;
(None, 116);217;;0.07516129032258065;0.0703225806451613;592.9565861225128;;;;
(None, 117);222;;0.0764516129032258;0.0703225806451613;595.7759006023407;;;;
(None, 118);227;;0.07225806451612904;0.0703225806451613;597.4434037208557;;;;
(None, 119);232;;0.07225806451612904;0.0703225806451613;599.4548182487488;;;;
(None, 120);237;;0.07193548387096774;0.0703225806451613;601.719812631607;;;;
