Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
(None, 2);7;;0.9179677419355131;0.9179677419355131;15.693944931030273;;;;
(None, 4);7;;0.9179677419355131;0.9179677419355131;28.584447860717773;;;;
(None, 6);7;;0.9179677419355131;0.9179677419355131;41.760326862335205;;;;
(None, 8);7;;0.9179677419355131;0.9179677419355131;57.958078145980835;;;;
(None, 10);7;;0.9179677419355131;0.9179677419355131;73.3153223991394;;;;
(None, 12);7;;0.9179677419355131;0.9179677419355131;90.5170476436615;;;;
(None, 14);7;;0.9179677419355131;0.9179677419355131;107.41470384597778;;;;
(None, 15);12;;0.6357096774193546;0.6357096774193546;111.57018756866455;;;;
(None, 16);17;;0.6357096774193546;0.6357096774193546;114.3529725074768;;;;
(None, 17);22;;0.6357096774193546;0.6357096774193546;116.21373629570007;;;;
(None, 18);27;;0.6357096774193546;0.6357096774193546;117.67002534866333;;;;
(None, 19);32;;0.6357096774193546;0.6357096774193546;120.2038996219635;;;;
(None, 20);37;;0.6357096774193546;0.6357096774193546;122.5782880783081;;;;
(None, 21);42;;0.6357096774193546;0.6357096774193546;124.40966296195984;;;;
(None, 23);54;;0.6357096774193546;0.6357096774193546;137.60626578330994;;;;
(None, 25);54;;0.6357096774193546;0.6357096774193546;149.37533402442932;;;;
(None, 27);54;;0.6357096774193546;0.6357096774193546;161.76658368110657;;;;
(None, 29);54;;0.6357096774193546;0.6357096774193546;173.89854955673218;;;;
(None, 31);54;;0.6357096774193546;0.6357096774193546;185.7402946949005;;;;
(None, 33);54;;0.6357096774193546;0.6357096774193546;197.72107887268066;;;;
(None, 35);54;;0.6357096774193546;0.6357096774193546;210.20026278495789;;;;
(None, 37);54;;0.6357096774193546;0.6357096774193546;220.16077375411987;;;;
(None, 39);54;;0.6357096774193546;0.6357096774193546;233.0554563999176;;;;
(None, 41);54;;0.6357096774193546;0.6357096774193546;245.15521788597107;;;;
(None, 43);54;;0.6357096774193546;0.6357096774193546;257.8697576522827;;;;
(None, 45);54;;0.6357096774193546;0.6357096774193546;270.06376576423645;;;;
(None, 47);54;;0.6357096774193546;0.6357096774193546;281.22573828697205;;;;
(None, 48);59;;0.4274516129032237;0.4274516129032237;283.37535429000854;;;;
(None, 49);64;;0.4274516129032237;0.4274516129032237;285.1029267311096;;;;
(None, 50);69;;0.4274516129032237;0.4274516129032237;287.7522711753845;;;;
(None, 51);74;;0.4274516129032237;0.4274516129032237;289.6834239959717;;;;
(None, 52);79;;0.4274516129032237;0.4274516129032237;291.24807596206665;;;;
(None, 53);84;;0.4133387096774177;0.4133387096774177;293.21248602867126;;;;
