Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
(None, 2);4;;1.0;1.0;14.874608516693115;;;;
(None, 4);4;;1.0;1.0;25.142734050750732;;;;
(None, 6);4;;1.0;1.0;33.672343254089355;;;;
(None, 8);4;;1.0;1.0;43.04635524749756;;;;
(None, 10);4;;1.0;1.0;52.99304914474487;;;;
(None, 12);4;;1.0;1.0;63.8285448551178;;;;
(None, 14);4;;1.0;1.0;74.08597183227539;;;;
(None, 15);14;;0.7191011235955056;0.7191011235955056;75.37110805511475;;;;
(None, 16);19;;0.7191011235955056;0.7191011235955056;77.00310277938843;;;;
(None, 17);24;;0.7191011235955056;0.7191011235955056;78.30201816558838;;;;
(None, 18);29;;0.7191011235955056;0.7191011235955056;80.03578090667725;;;;
(None, 19);34;;0.7191011235955056;0.7191011235955056;81.64182233810425;;;;
(None, 20);39;;0.7191011235955056;0.7191011235955056;82.99671792984009;;;;
(None, 21);44;;0.7191011235955056;0.7191011235955056;84.36846208572388;;;;
(None, 23);52;;0.7191011235955056;0.7191011235955056;94.59969925880432;;;;
(None, 25);52;;0.7191011235955056;0.7191011235955056;103.79732918739319;;;;
(None, 27);52;;0.7191011235955056;0.7191011235955056;114.61043930053711;;;;
(None, 29);52;;0.7191011235955056;0.7191011235955056;126.08812069892883;;;;
(None, 31);52;;0.7191011235955056;0.7191011235955056;137.49401211738586;;;;
(None, 33);52;;0.7191011235955056;0.7191011235955056;148.15099477767944;;;;
(None, 35);52;;0.7191011235955056;0.7191011235955056;159.11269640922546;;;;
(None, 37);52;;0.7191011235955056;0.7191011235955056;170.7431571483612;;;;
(None, 39);52;;0.7191011235955056;0.7191011235955056;179.61934542655945;;;;
(None, 41);52;;0.7191011235955056;0.7191011235955056;188.87437176704407;;;;
(None, 43);52;;0.7191011235955056;0.7191011235955056;198.5937192440033;;;;
(None, 45);52;;0.7191011235955056;0.7191011235955056;208.90652775764465;;;;
(None, 47);52;;0.7191011235955056;0.7191011235955056;219.19211268424988;;;;
(None, 48);57;;0.46709470304975925;0.46709470304975925;220.29796767234802;;;;
(None, 49);62;;0.46709470304975925;0.46709470304975925;221.43242955207825;;;;
(None, 50);67;;0.46709470304975925;0.46709470304975925;222.60844922065735;;;;
(None, 51);72;;0.46709470304975925;0.46709470304975925;224.11147093772888;;;;
(None, 52);77;;0.46709470304975925;0.46709470304975925;225.28062391281128;;;;
(None, 53);82;;0.46709470304975925;0.46709470304975925;226.64340019226074;;;;
(None, 54);87;;0.46709470304975925;0.46709470304975925;228.43378925323486;;;;
(None, 55);92;;0.46709470304975925;0.46709470304975925;231.53045916557312;;;;
(None, 56);97;;0.4837881219903692;0.46709470304975925;233.027423620224;;;;
(None, 57);102;;0.4747993579454254;0.46709470304975925;235.19829177856445;;;;
(None, 58);107;;0.47736757624398074;0.46709470304975925;236.6734037399292;;;;
(None, 59);112;;0.47576243980738364;0.46709470304975925;238.43189692497253;;;;
(None, 60);117;;0.47736757624398074;0.46709470304975925;240.02369809150696;;;;
(None, 62);123;;0.4770465489566613;0.46709470304975925;249.91089582443237;;;;
(None, 64);123;;0.47383627608346707;0.46709470304975925;262.7098205089569;;;;
(None, 66);123;;0.47768860353130016;0.46709470304975925;273.910213470459;;;;
(None, 68);123;;0.47736757624398074;0.46709470304975925;283.0906550884247;;;;
(None, 70);123;;0.4728731942215088;0.46709470304975925;293.6032381057739;;;;
(None, 72);123;;0.4770465489566613;0.46709470304975925;303.98158383369446;;;;
(None, 74);123;;0.4786516853932584;0.46709470304975925;313.46261644363403;;;;
(None, 75);128;;0.32648475120385234;0.32648475120385234;314.9571611881256;;;;
(None, 76);133;;0.32680577849117176;0.32648475120385234;316.5813887119293;;;;
(None, 77);138;;0.3142857142857143;0.3142857142857143;318.27738881111145;;;;
(None, 78);143;;0.31556982343499196;0.3142857142857143;319.98432421684265;;;;
(None, 79);148;;0.31396468699839486;0.31396468699839486;321.8851373195648;;;;
(None, 80);153;;0.32102728731942215;0.31396468699839486;323.50024032592773;;;;
(None, 81);158;;0.3075441412520064;0.3075441412520064;326.31067752838135;;;;
(None, 83);184;;0.3149277688603531;0.3075441412520064;336.18173837661743;;;;
(None, 85);184;;0.32134831460674157;0.3075441412520064;345.41112089157104;;;;
(None, 87);184;;0.31043338683788124;0.3075441412520064;354.7750778198242;;;;
(None, 89);184;;0.307223113964687;0.307223113964687;365.1562068462372;;;;
(None, 91);184;;0.3165329052969502;0.307223113964687;374.9811725616455;;;;
(None, 93);184;;0.31075441412520066;0.307223113964687;386.50579714775085;;;;
(None, 95);184;;0.3097913322632424;0.307223113964687;396.68844056129456;;;;
(None, 97);184;;0.313322632423756;0.307223113964687;406.34805035591125;;;;
(None, 99);184;;0.3130016051364366;0.307223113964687;416.1703794002533;;;;
(None, 101);184;;0.3117174959871589;0.307223113964687;425.683988571167;;;;
(None, 103);184;;0.3113964686998395;0.307223113964687;435.4166235923767;;;;
(None, 105);184;;0.31203852327447834;0.307223113964687;445.01498198509216;;;;
(None, 107);184;;0.30818619582664525;0.307223113964687;455.31522583961487;;;;
(None, 108);194;;0.07287319422150883;0.07287319422150883;457.3997838497162;;;;
(None, 109);199;;0.07447833065810594;0.07287319422150883;459.2262282371521;;;;
(None, 110);204;;0.07736757624398073;0.07287319422150883;460.94576263427734;;;;
(None, 111);209;;0.07576243980738363;0.07287319422150883;463.3597276210785;;;;
(None, 112);214;;0.0738362760834671;0.07287319422150883;465.16154193878174;;;;
(None, 113);219;;0.06709470304975923;0.06709470304975923;467.44683718681335;;;;
(None, 114);224;;0.06677367576243981;0.06677367576243981;469.46255111694336;;;;
(None, 115);229;;0.06998394863563404;0.06677367576243981;471.90265703201294;;;;
(None, 116);234;;0.07030497592295346;0.06677367576243981;473.8897211551666;;;;
(None, 117);239;;0.07640449438202247;0.06677367576243981;475.52278208732605;;;;
(None, 118);244;;0.07158908507223113;0.06677367576243981;477.15214252471924;;;;
(None, 119);249;;0.07255216693418941;0.06677367576243981;478.98613715171814;;;;
(None, 120);254;;0.06741573033707865;0.06677367576243981;480.620023727417;;;;
