Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;0.73032546043396;;;;
;20;0.0;0.8881081081081081;0.8881081081081081;5.420867919921875;;;;
;30;0.0;0.8881081081081081;0.8881081081081081;15.4884934425354;;;;
;40;0.0;0.8881081081081081;0.8881081081081081;25.99871277809143;;;;
;50;0.0;0.8881081081081081;0.8881081081081081;34.5523316860199;;;;
;60;0.0;0.8881081081081081;0.8881081081081081;45.12715983390808;;;;
;70;0.0;0.8881081081081081;0.8881081081081081;55.89477229118347;;;;
;80;0.0;0.8881081081081081;0.8881081081081081;66.68297910690308;;;;
;90;0.0;0.8881081081081081;0.8881081081081081;75.46014761924744;;;;
;100;0.0;0.8881081081081081;0.8881081081081081;85.99293804168701;;;;
;110;0.0;0.8881081081081081;0.8881081081081081;96.65830397605896;;;;
;120;0.0;0.8881081081081081;0.8881081081081081;107.63374304771423;;;;
;130;0.0;0.8881081081081081;0.8881081081081081;116.4558777809143;;;;
;140;0.0;0.8881081081081081;0.8881081081081081;127.62689113616943;;;;
;150;0.0;0.8881081081081081;0.8881081081081081;138.41899514198303;;;;
;160;0.0;0.8881081081081081;0.8881081081081081;149.09151339530945;;;;
;170;0.0;0.8881081081081081;0.8881081081081081;157.5438370704651;;;;
;180;0.0;0.8881081081081081;0.8881081081081081;168.14343905448914;;;;
;190;0.0;0.8881081081081081;0.8881081081081081;178.83112478256226;;;;
;200;0.0;0.8881081081081081;0.8881081081081081;189.582905292511;;;;
;210;0.0;0.8881081081081081;0.8881081081081081;198.42700099945068;;;;
;220;0.0;0.8881081081081081;0.8881081081081081;209.22109723091125;;;;
;230;0.0;0.8881081081081081;0.8881081081081081;219.81092190742493;;;;
;240;0.0;0.8881081081081081;0.8881081081081081;230.44235038757324;;;;
;250;0.0;0.8881081081081081;0.8881081081081081;238.64198994636536;;;;
;260;0.0;0.8881081081081081;0.8881081081081081;248.98552060127258;;;;
;270;0.0;0.8881081081081081;0.8881081081081081;258.907826423645;;;;
;280;0.0;0.8881081081081081;0.8881081081081081;269.03733825683594;;;;
;290;0.0;0.907027027027027;0.8881081081081081;304.3466398715973;;;;
;300;0.0;0.9556756756756757;0.8881081081081081;338.43189787864685;;;;
;310;0.0;0.5248648648648648;0.5248648648648648;395.80341029167175;;;;
;320;0.0;0.532972972972973;0.5248648648648648;406.1350429058075;;;;
;330;0.0;0.5378378378378378;0.5248648648648648;414.064168214798;;;;
;340;0.0;0.5308108108108108;0.5248648648648648;423.98885679244995;;;;
;350;0.0;0.5372972972972972;0.5248648648648648;434.214724779129;;;;
;360;0.0;0.5308108108108108;0.5248648648648648;445.177850484848;;;;
;370;0.0;0.5291891891891892;0.5248648648648648;454.7424886226654;;;;
;380;0.0;0.5405405405405406;0.5248648648648648;464.95061564445496;;;;
;390;0.0;0.5286486486486487;0.5248648648648648;475.75505900382996;;;;
;400;0.0;0.5308108108108108;0.5248648648648648;486.8822259902954;;;;
;410;0.0;0.5427027027027027;0.5248648648648648;497.4795570373535;;;;
;420;0.0;0.5351351351351351;0.5248648648648648;506.2039785385132;;;;
;430;0.0;0.5264864864864864;0.5248648648648648;516.4630377292633;;;;
;440;0.0;0.5410810810810811;0.5248648648648648;526.7805807590485;;;;
;450;0.0;0.5291891891891892;0.5248648648648648;537.465026140213;;;;
;460;0.0;0.532972972972973;0.5248648648648648;547.0742802619934;;;;
;470;0.0;0.5302702702702703;0.5248648648648648;559.2235882282257;;;;
;480;0.0;0.21891891891891893;0.21891891891891893;571.8599846363068;;;;
;490;0.0;0.21135135135135136;0.21135135135135136;579.6597044467926;;;;
;500;0.0;0.21837837837837837;0.21135135135135136;636.377848148346;;;;
;510;0.0;0.21621621621621623;0.21135135135135136;649.8459665775299;;;;
;520;0.0;0.21783783783783783;0.21135135135135136;662.6699450016022;;;;
;530;0.0;0.21405405405405406;0.21135135135135136;675.5504486560822;;;;
;540;0.0;0.16216216216216217;0.16216216216216217;763.8354315757751;;;;
;550;0.0;0.15675675675675677;0.15675675675675677;775.1934282779694;;;;
;560;0.0;0.16108108108108107;0.15675675675675677;786.4950366020203;;;;
;570;0.0;0.1518918918918919;0.1518918918918919;797.8480904102325;;;;
;580;0.0;0.15945945945945947;0.1518918918918919;807.1627559661865;;;;
;590;0.0;0.14972972972972973;0.14972972972972973;818.6434886455536;;;;
;600;0.0;0.1508108108108108;0.14972972972972973;830.0118095874786;;;;
;610;0.0;0.15567567567567567;0.14972972972972973;842.1494846343994;;;;
;620;0.0;0.16324324324324324;0.14972972972972973;852.5184326171875;;;;
;630;0.0;0.16054054054054054;0.14972972972972973;865.5271303653717;;;;
;640;0.0;0.15675675675675677;0.14972972972972973;878.098176240921;;;;
;650;0.0;0.15243243243243243;0.14972972972972973;889.7856996059418;;;;
;660;0.0;0.16378378378378378;0.14972972972972973;896.8960793018341;;;;
;670;0.0;0.1562162162162162;0.14972972972972973;1019.6863617897034;;;;
;680;0.0;0.17027027027027028;0.14972972972972973;1031.4886898994446;;;;
;690;0.0;0.16756756756756758;0.14972972972972973;1044.8862519264221;;;;
;700;0.0;0.15837837837837837;0.14972972972972973;1191.0307779312134;;;;
;710;0.0;0.16;0.14972972972972973;1350.0504519939423;;;;
