Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;0.9660030627871363;0.9660030627871363;70.53197646141052;;;;
;20;0.0;0.8376722817764165;0.8376722817764165;146.93060970306396;;;;
;30;0.0;0.7687595712098009;0.7687595712098009;217.48918962478638;;;;
;40;0.0;0.6848392036753446;0.6848392036753446;287.5952830314636;;;;
;50;0.0;0.7261868300153139;0.6848392036753446;374.53973746299744;;;;
;60;0.0;0.7053598774885146;0.6848392036753446;442.92156457901;;;;
;70;0.0;0.7071975497702909;0.6848392036753446;491.92786026000977;;;;
;80;0.0;0.7050535987748852;0.6848392036753446;539.0267436504364;;;;
;90;0.0;0.5996937212863706;0.5996937212863706;624.3776478767395;;;;
;100;0.0;0.5954058192955589;0.5954058192955589;670.9108657836914;;;;
;110;0.0;0.5059724349157734;0.5059724349157734;735.7657949924469;;;;
;120;0.0;0.507197549770291;0.5059724349157734;782.1827232837677;;;;
;130;0.0;0.5026033690658499;0.5026033690658499;845.3787581920624;;;;
;140;0.0;0.4214395099540582;0.4214395099540582;914.7135429382324;;;;
;150;0.0;0.4652373660030628;0.4214395099540582;984.7337970733643;;;;
;160;0.0;0.5016845329249617;0.4214395099540582;1053.0475239753723;;;;
;170;0.0;0.5019908116385912;0.4214395099540582;1112.0252451896667;;;;
;180;0.0;0.5026033690658499;0.4214395099540582;1155.1788766384125;;;;
;190;0.0;0.463093415007657;0.4214395099540582;1212.8315653800964;;;;
;200;0.0;0.5188361408882083;0.4214395099540582;1272.7949566841125;;;;
;210;0.0;0.5188361408882083;0.4214395099540582;1327.3165409564972;;;;
;220;0.0;0.5203675344563553;0.4214395099540582;1368.2569131851196;;;;
;230;0.0;0.4964777947932619;0.4214395099540582;1434.9388341903687;;;;
;240;0.0;0.5408882082695252;0.4214395099540582;1504.6917436122894;;;;
;250;0.0;0.5366003062787136;0.4214395099540582;1574.274408340454;;;;
;260;0.0;0.5366003062787136;0.4214395099540582;1615.7434017658234;;;;
;270;0.0;0.535375191424196;0.4214395099540582;1656.0038168430328;;;;
;280;0.0;0.5356814701378254;0.4214395099540582;1697.4749279022217;;;;
;290;0.0;0.4906584992343032;0.4214395099540582;1781.7051951885223;;;;
;300;0.0;0.4903522205206738;0.4214395099540582;1821.2755613327026;;;;
;310;0.0;0.43920367534456356;0.4214395099540582;1880.9193291664124;;;;
;320;0.0;0.4349157733537519;0.4214395099540582;1920.20707321167;;;;
;330;0.0;0.32894333843797857;0.32894333843797857;1992.8086981773376;;;;
;340;0.0;0.327718223583461;0.327718223583461;2031.8144783973694;;;;
;350;0.0;0.32924961715160794;0.327718223583461;2073.500782728195;;;;
;360;0.0;0.32802450229709035;0.327718223583461;2114.5678231716156;;;;
;370;0.0;0.3350689127105666;0.327718223583461;2188.574982404709;;;;
;380;0.0;0.3350689127105666;0.327718223583461;2229.692361354828;;;;
;390;0.0;0.3359877488514548;0.327718223583461;2271.450008392334;;;;
;400;0.0;0.33874425727411944;0.327718223583461;2339.749103784561;;;;
;410;0.0;0.33629402756508425;0.327718223583461;2381.0679903030396;;;;
;420;0.0;0.3378254211332312;0.327718223583461;2434.581170797348;;;;
;430;0.0;0.33966309341500767;0.327718223583461;2475.396339416504;;;;
;440;0.0;0.33751914241960185;0.327718223583461;2516.071832895279;;;;
;450;0.0;0.33843797856049007;0.327718223583461;2557.090248823166;;;;
;460;0.0;0.33996937212863704;0.327718223583461;2608.8788392543793;;;;
;470;0.0;0.33966309341500767;0.327718223583461;2651.004086971283;;;;
;480;0.0;0.33751914241960185;0.327718223583461;2692.787803888321;;;;
;490;0.0;0.33690658499234305;0.327718223583461;2734.103810787201;;;;
;500;0.0;0.29647779479326186;0.29647779479326186;2814.854736804962;;;;
;510;0.0;0.29709035222052066;0.29647779479326186;2856.303982257843;;;;
;520;0.0;0.2998468606431853;0.29647779479326186;2896.949118614197;;;;
;530;0.0;0.29310872894333845;0.29310872894333845;2938.0630280971527;;;;
;540;0.0;0.29709035222052066;0.29310872894333845;2990.752539396286;;;;
;550;0.0;0.29555895865237364;0.29310872894333845;3030.487553358078;;;;
;560;0.0;0.29770290964777946;0.29310872894333845;3072.057775735855;;;;
;570;0.0;0.29402756508422667;0.29310872894333845;3112.4471538066864;;;;
;580;0.0;0.29464012251148547;0.29310872894333845;3165.654883623123;;;;
;590;0.0;0.29586523736600306;0.29310872894333845;3205.697158575058;;;;
;600;0.0;0.2989280245022971;0.29310872894333845;3246.1603548526764;;;;
;610;0.0;0.29709035222052066;0.29310872894333845;3287.6944286823273;;;;
;620;0.0;0.29586523736600306;0.29310872894333845;3339.893590927124;;;;
;630;0.0;0.2973966309341501;0.29310872894333845;3378.7999761104584;;;;
;640;0.0;0.29555895865237364;0.29310872894333845;3419.7595818042755;;;;
;650;0.0;0.29310872894333845;0.29310872894333845;3460.508621454239;;;;
;660;0.0;0.30535987748851456;0.29310872894333845;3546.257831811905;;;;
;670;0.0;0.30627871362940273;0.29310872894333845;3587.5489494800568;;;;
;680;0.0;0.30505359877488514;0.29310872894333845;3629.1320469379425;;;;
;690;0.0;0.30566615620214393;0.29310872894333845;3670.192280292511;;;;
;700;0.0;0.30627871362940273;0.29310872894333845;3723.635444164276;;;;
;710;0.0;0.2875957120980092;0.2875957120980092;3796.3816332817078;;;;
;720;0.0;0.22695252679938743;0.22695252679938743;3870.780739068985;;;;
;730;0.0;0.2315467075038285;0.22695252679938743;3911.8153989315033;;;;
;740;0.0;0.2330781010719755;0.22695252679938743;3964.9167380332947;;;;
;750;0.0;0.22940275650842268;0.22695252679938743;4005.0581476688385;;;;
;760;0.0;0.23001531393568148;0.22695252679938743;4044.545800924301;;;;
;770;0.0;0.2349157733537519;0.22695252679938743;4084.615147590637;;;;
;780;0.0;0.23124042879019907;0.22695252679938743;4135.044515371323;;;;
;790;0.0;0.22603369065849924;0.22603369065849924;4175.319016218185;;;;
;800;0.0;0.2333843797856049;0.22603369065849924;4216.86666893959;;;;
;810;0.0;0.2321592649310873;0.22603369065849924;4259.214252948761;;;;
;820;0.0;0.22970903522205208;0.22603369065849924;4301.31301856041;;;;
;830;0.0;0.23001531393568148;0.22603369065849924;4352.653806686401;;;;
;840;0.0;0.2318529862174579;0.22603369065849924;4393.170496702194;;;;
;850;0.0;0.22970903522205208;0.22603369065849924;4434.253296613693;;;;
;860;0.0;0.23001531393568148;0.22603369065849924;4474.851981878281;;;;
;870;0.0;0.23001531393568148;0.22603369065849924;4524.7892944812775;;;;
;880;0.0;0.22756508422664626;0.22603369065849924;4565.028096675873;;;;
;890;0.0;0.22756508422664626;0.22603369065849924;4604.681114912033;;;;
;900;0.0;0.23001531393568148;0.22603369065849924;4645.481286048889;;;;
;910;0.0;0.23093415007656967;0.22603369065849924;4698.259969234467;;;;
;920;0.0;0.22603369065849924;0.22603369065849924;4738.589856386185;;;;
;930;0.0;0.2324655436447167;0.22603369065849924;4780.73103260994;;;;
;940;0.0;0.23032159264931087;0.22603369065849924;4821.558345794678;;;;
;950;0.0;0.22450229709035222;0.22450229709035222;4871.79936337471;;;;
;960;0.0;0.22603369065849924;0.22450229709035222;4912.954560756683;;;;
;970;0.0;0.2333843797856049;0.22450229709035222;4954.815898656845;;;;
;980;0.0;0.23032159264931087;0.22450229709035222;4995.877009153366;;;;
;990;0.0;0.22879019908116385;0.22450229709035222;5048.467241764069;;;;
;1000;0.0;0.22940275650842268;0.22450229709035222;5088.936081647873;;;;
;1010;0.0;0.22664624808575803;0.22450229709035222;5129.942713499069;;;;
;1020;0.0;0.23369065849923432;0.22450229709035222;5171.468879461288;;;;
;1030;0.0;0.22940275650842268;0.22450229709035222;5222.867405414581;;;;
;1040;0.0;0.2318529862174579;0.22450229709035222;5263.198253154755;;;;
;1050;0.0;0.22909647779479325;0.22450229709035222;5303.96248793602;;;;
;1060;0.0;0.2330781010719755;0.22450229709035222;5345.315916776657;;;;
;1070;0.0;0.2343032159264931;0.22450229709035222;5398.683234453201;;;;
;1080;0.0;0.22725880551301683;0.22450229709035222;5439.97181391716;;;;
;1090;0.0;0.2318529862174579;0.22450229709035222;5482.113396167755;;;;
;1100;0.0;0.22695252679938743;0.22450229709035222;5524.067068338394;;;;
;1110;0.0;0.23124042879019907;0.22450229709035222;5574.826009511948;;;;
;1120;0.0;0.22817764165390506;0.22450229709035222;5616.202571153641;;;;
;1130;0.0;0.22909647779479325;0.22450229709035222;5656.819801330566;;;;
;1140;0.0;0.22909647779479325;0.22450229709035222;5697.833236217499;;;;
;1150;0.0;0.2318529862174579;0.22450229709035222;5749.78426861763;;;;
;1160;0.0;0.23093415007656967;0.22450229709035222;5789.822216510773;;;;
;1170;0.0;0.2327718223583461;0.22450229709035222;5829.85255241394;;;;
;1180;0.0;0.2355283307810107;0.22450229709035222;5871.381725311279;;;;
;1190;0.0;0.22940275650842268;0.22450229709035222;5922.356913566589;;;;
;1200;0.0;0.22787136294027566;0.22450229709035222;5962.301057815552;;;;
;1210;0.0;0.22664624808575803;0.22450229709035222;6003.222459554672;;;;
;1220;0.0;0.23032159264931087;0.22450229709035222;6044.278705120087;;;;
;1230;0.0;0.2321592649310873;0.22450229709035222;6086.056537866592;;;;
;1240;0.0;0.22848392036753445;0.22450229709035222;6138.5098667144775;;;;
;1250;0.0;0.2346094946401225;0.22450229709035222;6180.347720384598;;;;
;1260;0.0;0.22817764165390506;0.22450229709035222;6221.0954439640045;;;;
;1270;0.0;0.23093415007656967;0.22450229709035222;6261.756084918976;;;;
;1280;0.0;0.22664624808575803;0.22450229709035222;6312.484093427658;;;;
;1290;0.0;0.22970903522205208;0.22450229709035222;6353.366677522659;;;;
;1300;0.0;0.23062787136294027;0.22450229709035222;6395.2967393398285;;;;
;1310;0.0;0.22633996937212864;0.22450229709035222;6436.887939929962;;;;
;1320;0.0;0.22817764165390506;0.22450229709035222;6487.3712112903595;;;;
;1330;0.0;0.2327718223583461;0.22450229709035222;6528.0254011154175;;;;
;1340;0.0;0.23093415007656967;0.22450229709035222;6568.061838388443;;;;
;1350;0.0;0.2315467075038285;0.22450229709035222;6608.808990240097;;;;
;1360;0.0;0.22879019908116385;0.22450229709035222;6660.958910703659;;;;
;1370;0.0;0.23032159264931087;0.22450229709035222;6702.777912139893;;;;
;1380;0.0;0.22970903522205208;0.22450229709035222;6744.6293432712555;;;;
;1390;0.0;0.23032159264931087;0.22450229709035222;6786.709301710129;;;;
;1400;0.0;0.23032159264931087;0.22450229709035222;6839.739963769913;;;;
;1410;0.0;0.23124042879019907;0.22450229709035222;6880.686841964722;;;;
;1420;0.0;0.2330781010719755;0.22450229709035222;6921.591029644012;;;;
;1430;0.0;0.2321592649310873;0.22450229709035222;6961.960829496384;;;;
;1440;0.0;0.2330781010719755;0.22450229709035222;7011.581069469452;;;;
;1450;0.0;0.22725880551301683;0.22450229709035222;7052.964067697525;;;;
;1460;0.0;0.23001531393568148;0.22450229709035222;7094.702055692673;;;;
;1470;0.0;0.23032159264931087;0.22450229709035222;7136.508266210556;;;;
;1480;0.0;0.22848392036753445;0.22450229709035222;7188.984713315964;;;;
;1490;0.0;0.22940275650842268;0.22450229709035222;7229.090936183929;;;;
;1500;0.0;0.23124042879019907;0.22450229709035222;7269.401164293289;;;;
;1510;0.0;0.2321592649310873;0.22450229709035222;7310.362592697144;;;;
;1520;0.0;0.22542113323124044;0.22450229709035222;7363.276224851608;;;;
;1530;0.0;0.2330781010719755;0.22450229709035222;7404.5819437503815;;;;
;1540;0.0;0.225114854517611;0.22450229709035222;7444.757256984711;;;;
