Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;0.33215904235839844;;;;
;20;0.0;1.0;1.0;0.4495584964752197;;;;
;30;0.0;1.0;1.0;0.4812912940979004;;;;
;40;0.0;1.0;1.0;0.4845151901245117;;;;
;50;0.0;1.0;1.0;0.48805904388427734;;;;
;60;0.0;0.9;0.9;1.235013723373413;;;;
;70;0.0;0.8212765957446808;0.8212765957446808;10.80715036392212;;;;
;80;0.0;0.823936170212766;0.8212765957446808;11.975149631500244;;;;
;90;0.0;0.823936170212766;0.8212765957446808;12.729951620101929;;;;
;100;0.0;0.823936170212766;0.8212765957446808;13.065608263015747;;;;
;110;0.0;0.823936170212766;0.8212765957446808;13.588828325271606;;;;
;120;0.0;0.8606382978723405;0.8212765957446808;14.918156147003174;;;;
;130;0.0;0.8606382978723405;0.8212765957446808;15.215158224105835;;;;
;140;0.0;0.8606382978723405;0.8212765957446808;15.651922464370728;;;;
;150;0.0;0.8297872340425532;0.8212765957446808;19.01780891418457;;;;
;160;0.0;0.6191489361702127;0.6191489361702127;23.048893690109253;;;;
;170;0.0;0.6191489361702127;0.6191489361702127;23.30077028274536;;;;
;180;0.0;0.6191489361702127;0.6191489361702127;23.682470321655273;;;;
;190;0.0;0.6191489361702127;0.6191489361702127;23.83191680908203;;;;
;200;0.0;0.6191489361702127;0.6191489361702127;23.99722409248352;;;;
;210;0.0;0.6191489361702127;0.6191489361702127;24.257559299468994;;;;
;220;0.0;0.6191489361702127;0.6191489361702127;24.458053827285767;;;;
;230;0.0;0.6191489361702127;0.6191489361702127;24.740314483642578;;;;
;240;0.0;0.6191489361702127;0.6191489361702127;25.01982355117798;;;;
;250;0.0;0.6191489361702127;0.6191489361702127;25.15818762779236;;;;
;260;0.0;0.6191489361702127;0.6191489361702127;25.462365865707397;;;;
;270;0.0;0.6191489361702127;0.6191489361702127;25.69805145263672;;;;
;280;0.0;0.6191489361702127;0.6191489361702127;25.82678747177124;;;;
;290;0.0;0.6191489361702127;0.6191489361702127;26.0732524394989;;;;
;300;0.0;0.6191489361702127;0.6191489361702127;27.839874029159546;;;;
;310;0.0;0.773936170212766;0.6191489361702127;30.8696768283844;;;;
;320;0.0;0.773936170212766;0.6191489361702127;31.13881492614746;;;;
;330;0.0;0.773936170212766;0.6191489361702127;31.38982081413269;;;;
;340;0.0;0.773936170212766;0.6191489361702127;31.576884984970093;;;;
;350;0.0;0.773936170212766;0.6191489361702127;31.803171157836914;;;;
;360;0.0;0.773936170212766;0.6191489361702127;32.02711462974548;;;;
;370;0.0;0.773936170212766;0.6191489361702127;32.24636220932007;;;;
;380;0.0;0.773936170212766;0.6191489361702127;32.48274064064026;;;;
;390;0.0;0.773936170212766;0.6191489361702127;32.66154432296753;;;;
;400;0.0;0.773936170212766;0.6191489361702127;32.8116672039032;;;;
;410;0.0;0.773936170212766;0.6191489361702127;33.044798851013184;;;;
;420;0.0;0.773936170212766;0.6191489361702127;33.369221210479736;;;;
;430;0.0;0.773936170212766;0.6191489361702127;33.522358417510986;;;;
