Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;232.2956235408783;;;;
;20;0.0;1.0;1.0;463.0199975967407;;;;
;30;0.0;1.0;1.0;688.6128106117249;;;;
;40;0.0;1.0;1.0;910.421364068985;;;;
;50;0.0;1.0;1.0;1132.8064877986908;;;;
;60;0.0;0.9867021276595744;0.9867021276595744;1365.0946316719055;;;;
;70;0.0;0.9867021276595744;0.9867021276595744;1551.8506455421448;;;;
;80;0.0;0.9867021276595744;0.9867021276595744;1782.3798599243164;;;;
;90;0.0;0.8686170212765958;0.8686170212765958;2071.6257672309875;;;;
;100;0.0;0.8686170212765958;0.8686170212765958;2253.9436099529266;;;;
;110;0.0;0.8686170212765958;0.8686170212765958;2433.043765306473;;;;
;120;0.0;0.8686170212765958;0.8686170212765958;2613.4705119132996;;;;
;130;0.0;0.7138297872340426;0.7138297872340426;2884.95437002182;;;;
;140;0.0;0.7138297872340426;0.7138297872340426;3064.425310611725;;;;
;150;0.0;0.8686170212765958;0.7138297872340426;3298.912656068802;;;;
;160;0.0;0.8686170212765958;0.7138297872340426;3478.733543395996;;;;
;170;0.0;0.8686170212765958;0.7138297872340426;3712.9294757843018;;;;
;180;0.0;0.8686170212765958;0.7138297872340426;3894.1828150749207;;;;
;190;0.0;0.8686170212765958;0.7138297872340426;4074.486096382141;;;;
;200;0.0;0.7276595744680852;0.7138297872340426;4303.043171882629;;;;
;210;0.0;0.7675531914893617;0.7138297872340426;4589.179263830185;;;;
;220;0.0;0.7675531914893617;0.7138297872340426;4763.001422405243;;;;
;230;0.0;0.7675531914893617;0.7138297872340426;4938.424627065659;;;;
;240;0.0;0.7675531914893617;0.7138297872340426;5115.7146418094635;;;;
;250;0.0;0.7675531914893617;0.7138297872340426;5333.821892499924;;;;
;260;0.0;0.7675531914893617;0.7138297872340426;5511.740164041519;;;;
;270;0.0;0.6835106382978723;0.6835106382978723;5744.058505535126;;;;
;280;0.0;0.6361702127659574;0.6361702127659574;5983.086724996567;;;;
;290;0.0;0.6361702127659574;0.6361702127659574;6208.758368253708;;;;
;300;0.0;0.6361702127659574;0.6361702127659574;6384.543340921402;;;;
;310;0.0;0.6361702127659574;0.6361702127659574;6559.404954433441;;;;
;320;0.0;0.6361702127659574;0.6361702127659574;6735.638018846512;;;;
;330;0.0;0.6361702127659574;0.6361702127659574;6961.018279790878;;;;
;340;0.0;0.6361702127659574;0.6361702127659574;7136.326150894165;;;;
;350;0.0;0.6361702127659574;0.6361702127659574;7313.801759719849;;;;
;360;0.0;0.6361702127659574;0.6361702127659574;7492.4924783706665;;;;
;370;0.0;0.6361702127659574;0.6361702127659574;7717.306023359299;;;;
;380;0.0;0.6361702127659574;0.6361702127659574;7894.777107000351;;;;
;390;0.0;0.6361702127659574;0.6361702127659574;8073.103859901428;;;;
;400;0.0;0.6361702127659574;0.6361702127659574;8249.629544734955;;;;
;410;0.0;0.6361702127659574;0.6361702127659574;8425.693615198135;;;;
;420;0.0;0.6361702127659574;0.6361702127659574;8657.337583780289;;;;
;430;0.0;0.6361702127659574;0.6361702127659574;8831.29692196846;;;;
;440;0.0;0.6361702127659574;0.6361702127659574;9007.632947921753;;;;
;450;0.0;0.6361702127659574;0.6361702127659574;9185.299967050552;;;;
;460;0.0;0.6361702127659574;0.6361702127659574;9407.039165496826;;;;
;470;0.0;0.6361702127659574;0.6361702127659574;9580.25835442543;;;;
;480;0.0;0.6361702127659574;0.6361702127659574;9757.192382574081;;;;
;490;0.0;0.6361702127659574;0.6361702127659574;9932.097005367279;;;;
;500;0.0;0.6361702127659574;0.6361702127659574;10155.65774178505;;;;
;510;0.0;0.6361702127659574;0.6361702127659574;10332.618606090546;;;;
;520;0.0;0.6361702127659574;0.6361702127659574;10506.441597938538;;;;
;530;0.0;0.6361702127659574;0.6361702127659574;10684.557111501694;;;;
;540;0.0;0.6361702127659574;0.6361702127659574;10905.913838624954;;;;
;550;0.0;0.6361702127659574;0.6361702127659574;11084.959788799286;;;;
;560;0.0;0.6361702127659574;0.6361702127659574;11263.839661836624;;;;
;570;0.0;0.6361702127659574;0.6361702127659574;11440.410733938217;;;;
;580;0.0;0.6361702127659574;0.6361702127659574;11671.190623521805;;;;
;590;0.0;0.6361702127659574;0.6361702127659574;11848.96788263321;;;;
;600;0.0;0.6335106382978724;0.6335106382978724;12078.622359514236;;;;
;610;0.0;0.6335106382978724;0.6335106382978724;12253.524487018585;;;;
;620;0.0;0.6281914893617021;0.6281914893617021;12534.671867132187;;;;
;630;0.0;0.6281914893617021;0.6281914893617021;12707.190526247025;;;;
;640;0.0;0.6281914893617021;0.6281914893617021;12948.27544760704;;;;
;650;0.0;0.6281914893617021;0.6281914893617021;13098.264939308167;;;;
;660;0.0;0.5643617021276596;0.5643617021276596;13364.773231744766;;;;
;670;0.0;0.5643617021276596;0.5643617021276596;13530.508472204208;;;;
;680;0.0;0.5643617021276596;0.5643617021276596;13673.795020580292;;;;
;690;0.0;0.5207446808510638;0.5207446808510638;13877.069296836853;;;;
