Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;1.1017754077911377;;;;
;20;0.0;1.0;1.0;1.1647117137908936;;;;
;30;0.0;0.9315551082033215;0.9315551082033215;13.016661882400513;;;;
;40;0.0;0.6049320583794665;0.6049320583794665;27.373154878616333;;;;
;50;0.0;0.657775541016608;0.6049320583794665;30.829452514648438;;;;
;60;0.0;0.657775541016608;0.6049320583794665;30.832435846328735;;;;
;70;0.0;0.6532460996477101;0.6049320583794665;51.792527198791504;;;;
;80;0.0;0.6532460996477101;0.6049320583794665;51.796141624450684;;;;
;90;0.0;0.6532460996477101;0.6049320583794665;51.79952526092529;;;;
;100;0.0;0.6532460996477101;0.6049320583794665;51.802947759628296;;;;
;110;0.0;0.6532460996477101;0.6049320583794665;51.80658006668091;;;;
;120;0.0;0.6532460996477101;0.6049320583794665;51.80979585647583;;;;
;130;0.0;0.6532460996477101;0.6049320583794665;51.81363606452942;;;;
;140;0.0;0.6532460996477101;0.6049320583794665;51.816784143447876;;;;
;150;0.0;0.6532460996477101;0.6049320583794665;51.81975483894348;;;;
;160;0.0;0.6532460996477101;0.6049320583794665;51.823089599609375;;;;
;170;0.0;0.6567689984901862;0.6049320583794665;106.4004225730896;;;;
;180;0.0;0.6602918973326624;0.6049320583794665;106.40335178375244;;;;
;190;0.0;0.657272269753397;0.6049320583794665;106.40648698806763;;;;
;200;0.0;0.5390035228988425;0.5390035228988425;152.3702049255371;;;;
;210;0.0;0.5420231504781077;0.5390035228988425;152.37444615364075;;;;
;220;0.0;0.5430296930045294;0.5390035228988425;180.72006845474243;;;;
;230;0.0;0.5425264217413186;0.5390035228988425;180.72575497627258;;;;
;240;0.0;0.5420231504781077;0.5390035228988425;180.7297978401184;;;;
;250;0.0;0.5395067941620534;0.5390035228988425;180.73378920555115;;;;
;260;0.0;0.5430296930045294;0.5390035228988425;180.73672890663147;;;;
;270;0.0;0.5430296930045294;0.5390035228988425;180.7407546043396;;;;
;280;0.0;0.5430296930045294;0.5390035228988425;180.74418449401855;;;;
;290;0.0;0.5390035228988425;0.5390035228988425;180.7486801147461;;;;
;300;0.0;0.5405133366884751;0.5390035228988425;180.7519199848175;;;;
;310;0.0;0.5379969803724207;0.5379969803724207;180.75507712364197;;;;
;320;0.0;0.37644690488173127;0.37644690488173127;364.52246499061584;;;;
;330;0.0;0.3779567186713639;0.37644690488173127;364.52738404273987;;;;
;340;0.0;0.37996980372420736;0.37644690488173127;364.53067564964294;;;;
;350;0.0;0.3779567186713639;0.37644690488173127;364.5339877605438;;;;
;360;0.0;0.38349270256668344;0.37644690488173127;364.5368721485138;;;;
;370;0.0;0.3809763462506291;0.37644690488173127;364.54071021080017;;;;
;380;0.0;0.3804730749874182;0.37644690488173127;364.54381275177;;;;
;390;0.0;0.3724207347760443;0.3724207347760443;364.54621267318726;;;;
;400;0.0;0.37695017614494214;0.3724207347760443;364.5488040447235;;;;
;410;0.0;0.517866129843986;0.3724207347760443;547.4263823032379;;;;
;420;0.0;0.5088072471061902;0.3724207347760443;547.4301166534424;;;;
;430;0.0;0.49974836436839454;0.3724207347760443;547.4324443340302;;;;
;440;0.0;0.49119275289380976;0.3724207347760443;547.4350779056549;;;;
;450;0.0;0.49622546552591845;0.3724207347760443;547.4373235702515;;;;
;460;0.0;0.5072974333165576;0.3724207347760443;547.4409976005554;;;;
;470;0.0;0.5118268746854555;0.3724207347760443;547.443336725235;;;;
;480;0.0;0.5062908907901359;0.3724207347760443;547.4456024169922;;;;
;490;0.0;0.5047810770005032;0.3724207347760443;547.4478507041931;;;;
;500;0.0;0.490186210367388;0.3724207347760443;547.4521028995514;;;;
;510;0.0;0.49773527931555106;0.3724207347760443;547.45667719841;;;;
;520;0.0;0.5294413688978359;0.3724207347760443;547.4612703323364;;;;
;530;0.0;0.38147961751383996;0.3724207347760443;730.8271560668945;;;;
;540;0.0;0.37544036235530953;0.3724207347760443;730.8313965797424;;;;
;550;0.0;0.3844992450931052;0.3724207347760443;730.8345103263855;;;;
;560;0.0;0.3804730749874182;0.3724207347760443;730.8374154567719;;;;
;570;0.0;0.37493709109209866;0.3724207347760443;730.8401477336884;;;;
;580;0.0;0.3729240060392552;0.3724207347760443;730.8434801101685;;;;
;590;0.0;0.3714141922496225;0.3714141922496225;915.1015567779541;;;;
;600;0.0;0.3724207347760443;0.3714141922496225;915.1054062843323;;;;
;610;0.0;0.36738802214393557;0.36738802214393557;915.1089105606079;;;;
;620;0.0;0.37342727730246605;0.36738802214393557;915.1133606433868;;;;
;630;0.0;0.36940110719677904;0.36738802214393557;915.1165342330933;;;;
;640;0.0;0.3719174635128334;0.36738802214393557;915.1195647716522;;;;
;650;0.0;0.3724207347760443;0.36738802214393557;915.1226723194122;;;;
;660;0.0;0.3688978359335682;0.36738802214393557;915.1265552043915;;;;
;670;0.0;0.3729240060392552;0.36738802214393557;915.1296133995056;;;;
;680;0.0;0.3724207347760443;0.36738802214393557;915.1324362754822;;;;
;690;0.0;0.3744338198288878;0.36738802214393557;915.1347641944885;;;;
;700;0.0;0.3779567186713639;0.36738802214393557;915.1382124423981;;;;
;710;0.0;0.3739305485656769;0.36738802214393557;915.1412868499756;;;;
;720;0.0;0.3714141922496225;0.36738802214393557;1067.7088770866394;;;;
;730;0.0;0.37342727730246605;0.36738802214393557;1067.7122840881348;;;;
;740;0.0;0.3688978359335682;0.36738802214393557;1067.7165319919586;;;;
;750;0.0;0.37996980372420736;0.36738802214393557;1067.719053030014;;;;
;760;0.0;0.3719174635128334;0.36738802214393557;1067.7216744422913;;;;
;770;0.0;0.3688978359335682;0.36738802214393557;1067.7239158153534;;;;
;780;0.0;0.3704076497232008;0.36738802214393557;1067.7271416187286;;;;
;790;0.0;0.37544036235530953;0.36738802214393557;1067.730129957199;;;;
;800;0.0;0.3779567186713639;0.36738802214393557;1067.7330858707428;;;;
;810;0.0;0.37493709109209866;0.36738802214393557;1067.7362394332886;;;;
;820;0.0;0.37644690488173127;0.36738802214393557;1067.7397334575653;;;;
;830;0.0;0.36738802214393557;0.36738802214393557;1067.7434871196747;;;;
;840;0.0;0.3699043784599899;0.36738802214393557;1067.7458546161652;;;;
;850;0.0;0.37493709109209866;0.36738802214393557;1067.748281955719;;;;
;860;0.0;0.3714141922496225;0.36738802214393557;1067.7508103847504;;;;
;870;0.0;0.3779567186713639;0.36738802214393557;1067.7551510334015;;;;
;880;0.0;0.3683945646703573;0.36738802214393557;1067.7576975822449;;;;
;890;0.0;0.3739305485656769;0.36738802214393557;1067.7601730823517;;;;
;900;0.0;0.3648716658278812;0.3648716658278812;1067.762501001358;;;;
;910;0.0;0.37644690488173127;0.3648716658278812;1067.766419172287;;;;
;920;0.0;0.36587820835430296;0.3648716658278812;1067.769378900528;;;;
;930;0.0;0.3724207347760443;0.3648716658278812;1067.7724046707153;;;;
;940;0.0;0.3699043784599899;0.3648716658278812;1067.7763767242432;;;;
;950;0.0;0.3704076497232008;0.3648716658278812;1067.7804305553436;;;;
;960;0.0;0.3719174635128334;0.3648716658278812;1067.7835426330566;;;;
;970;0.0;0.3714141922496225;0.3648716658278812;1067.7865953445435;;;;
;980;0.0;0.37091092098641165;0.3648716658278812;1067.788948059082;;;;
;990;0.0;0.3729240060392552;0.3648716658278812;1067.7925107479095;;;;
;1000;0.0;0.36789129340714644;0.3648716658278812;1067.7956240177155;;;;
;1010;0.0;0.3699043784599899;0.3648716658278812;1067.7987225055695;;;;
;1020;0.0;0.3699043784599899;0.3648716658278812;1067.8013565540314;;;;
;1030;0.0;0.3789632611977856;0.3648716658278812;1067.8047382831573;;;;
;1040;0.0;0.3648716658278812;0.3648716658278812;1067.8078548908234;;;;
;1050;0.0;0.37644690488173127;0.3648716658278812;1067.810781955719;;;;
;1060;0.0;0.37695017614494214;0.3648716658278812;1067.8141224384308;;;;
;1070;0.0;0.3739305485656769;0.3648716658278812;1067.8180332183838;;;;
;1080;0.0;0.3688978359335682;0.3648716658278812;1067.8210291862488;;;;
;1090;0.0;0.37091092098641165;0.3648716658278812;1067.8242456912994;;;;
;1100;0.0;0.3714141922496225;0.3648716658278812;1067.8271927833557;;;;
;1110;0.0;0.3704076497232008;0.3648716658278812;1067.8308758735657;;;;
;1120;0.0;0.37493709109209866;0.3648716658278812;1067.8336312770844;;;;
;1130;0.0;0.3714141922496225;0.3648716658278812;1067.8361871242523;;;;
;1140;0.0;0.3683945646703573;0.3648716658278812;1067.838505744934;;;;
;1150;0.0;0.3699043784599899;0.3648716658278812;1067.841631412506;;;;
;1160;0.0;0.36940110719677904;0.3648716658278812;1067.844690322876;;;;
;1170;0.0;0.37644690488173127;0.3648716658278812;1251.2999136447906;;;;
;1180;0.0;0.3744338198288878;0.3648716658278812;1251.3035154342651;;;;
;1190;0.0;0.3704076497232008;0.3648716658278812;1251.307600736618;;;;
;1200;0.0;0.3714141922496225;0.3648716658278812;1251.3105957508087;;;;
;1210;0.0;0.3729240060392552;0.3648716658278812;1251.3136367797852;;;;
;1220;0.0;0.3714141922496225;0.3648716658278812;1251.3168466091156;;;;
;1230;0.0;0.3683945646703573;0.3648716658278812;1251.3192524909973;;;;
;1240;0.0;0.36940110719677904;0.3648716658278812;1435.0877277851105;;;;
;1250;0.0;0.7498741821841973;0.3648716658278812;1626.573989868164;;;;
;1260;0.0;0.758933064921993;0.3648716658278812;1626.5787236690521;;;;
;1270;0.0;0.7579265223955712;0.3648716658278812;1626.5837678909302;;;;
;1280;0.0;0.754906894816306;0.3648716658278812;1626.5881679058075;;;;
;1290;0.0;0.7513839959738299;0.3648716658278812;1626.5911643505096;;;;
;1300;0.0;0.739305485656769;0.3648716658278812;1626.5941801071167;;;;
