Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;1.0;1.0;234.94525027275085;;;;
;20;0.0;1.0;1.0;469.7916657924652;;;;
;30;0.0;1.0;1.0;698.6670072078705;;;;
;40;0.0;1.0;1.0;923.6985914707184;;;;
;50;0.0;1.0;1.0;1147.1403195858002;;;;
;60;0.0;1.0;1.0;1323.267252445221;;;;
;70;0.0;1.0;1.0;1496.8640203475952;;;;
;80;0.0;1.0;1.0;1671.8864305019379;;;;
;90;0.0;1.0;1.0;1896.9295234680176;;;;
;100;0.0;1.0;1.0;2070.1347851753235;;;;
;110;0.0;1.0;1.0;2243.872801065445;;;;
;120;0.0;1.0;1.0;2417.8429951667786;;;;
;130;0.0;1.0;1.0;2637.9304847717285;;;;
;140;0.0;1.0;1.0;2810.2588243484497;;;;
;150;0.0;1.0;1.0;2983.8748841285706;;;;
;160;0.0;1.0;1.0;3156.1539096832275;;;;
;170;0.0;1.0;1.0;3376.151844263077;;;;
;180;0.0;1.0;1.0;3549.1596143245697;;;;
;190;0.0;1.0;1.0;3721.355686187744;;;;
;200;0.0;1.0;1.0;3894.260189771652;;;;
;210;0.0;1.0;1.0;4113.316160440445;;;;
;220;0.0;0.9893333333333333;0.9893333333333333;4340.693086147308;;;;
;230;0.0;0.9893333333333333;0.9893333333333333;4527.998295068741;;;;
;240;0.0;0.9893333333333333;0.9893333333333333;4715.105746984482;;;;
;250;0.0;0.8026666666666666;0.8026666666666666;4999.649394989014;;;;
;260;0.0;0.7146666666666667;0.7146666666666667;5235.071085929871;;;;
;270;0.0;0.8645333333333334;0.7146666666666667;5466.922026634216;;;;
;280;0.0;0.8645333333333334;0.7146666666666667;5648.523288011551;;;;
;290;0.0;0.8645333333333334;0.7146666666666667;5876.950821638107;;;;
;300;0.0;0.8645333333333334;0.7146666666666667;6119.220014810562;;;;
;310;0.0;0.8645333333333334;0.7146666666666667;6301.320979356766;;;;
;320;0.0;0.8645333333333334;0.7146666666666667;6483.002078056335;;;;
;330;0.0;0.8645333333333334;0.7146666666666667;6707.184507369995;;;;
;340;0.0;0.8645333333333334;0.7146666666666667;6890.276461601257;;;;
;350;0.0;0.8645333333333334;0.7146666666666667;7072.972868442535;;;;
;360;0.0;0.8645333333333334;0.7146666666666667;7255.176060438156;;;;
;370;0.0;0.8645333333333334;0.7146666666666667;7484.700083494186;;;;
;380;0.0;0.8005333333333333;0.7146666666666667;7719.5832188129425;;;;
;390;0.0;0.7338666666666667;0.7146666666666667;7957.882670640945;;;;
;400;0.0;0.7738666666666667;0.7146666666666667;8188.440258741379;;;;
;410;0.0;0.7738666666666667;0.7146666666666667;8368.23776102066;;;;
;420;0.0;0.7738666666666667;0.7146666666666667;8597.667370080948;;;;
;430;0.0;0.7738666666666667;0.7146666666666667;8779.789779186249;;;;
;440;0.0;0.5770666666666666;0.5770666666666666;9021.606664896011;;;;
;450;0.0;0.5664;0.5664;9264.833236217499;;;;
;460;0.0;0.5664;0.5664;9488.08126950264;;;;
;470;0.0;0.5664;0.5664;9666.427592754364;;;;
;480;0.0;0.5664;0.5664;9846.583941698074;;;;
;490;0.0;0.5664;0.5664;10026.260385513306;;;;
;500;0.0;0.5664;0.5664;10253.882429599762;;;;
;510;0.0;0.5664;0.5664;10428.974893569946;;;;
;520;0.0;0.5664;0.5664;10610.488378047943;;;;
;530;0.0;0.5664;0.5664;10786.316940784454;;;;
;540;0.0;0.5664;0.5664;11012.060838222504;;;;
;550;0.0;0.5664;0.5664;11191.44014596939;;;;
;560;0.0;0.5664;0.5664;11371.517862796783;;;;
;570;0.0;0.5664;0.5664;11551.667344331741;;;;
;580;0.0;0.7056;0.5664;11839.635885000229;;;;
;590;0.0;0.7056;0.5664;12017.45721745491;;;;
;600;0.0;0.7056;0.5664;12197.223276376724;;;;
;610;0.0;0.7056;0.5664;12378.96521949768;;;;
;620;0.0;0.7056;0.5664;12609.072205781937;;;;
;630;0.0;0.7056;0.5664;12789.333730697632;;;;
;640;0.0;0.7056;0.5664;12969.77408671379;;;;
;650;0.0;0.7056;0.5664;13146.584683179855;;;;
;660;0.0;0.7056;0.5664;13375.050497293472;;;;
;670;0.0;0.7056;0.5664;13553.78621840477;;;;
;680;0.0;0.7056;0.5664;13732.961367368698;;;;
