Metadata;Interaction;Success Rate;Variational Difference (Samples);Best VD;Elapsed Time;LAO (Costs);LAO (Success Rate);LAO (Aggregate Costs);LAO (Aggregate Success Rate)
;10;0.0;0.8165390505359877;0.8165390505359877;0.4896199703216553;;;;
;20;0.0;0.7369065849923431;0.7369065849923431;12.5250883102417;;;;
;30;0.0;0.5886676875957121;0.5886676875957121;19.033761739730835;;;;
;40;0.0;0.5852986217457886;0.5852986217457886;20.872956037521362;;;;
;50;0.0;0.5457886676875957;0.5457886676875957;22.821500778198242;;;;
;60;0.0;0.5865237366003063;0.5457886676875957;24.58598566055298;;;;
;70;0.0;0.5886676875957121;0.5457886676875957;25.003650665283203;;;;
;80;0.0;0.524655436447167;0.524655436447167;27.749480724334717;;;;
;90;0.0;0.5283307810107197;0.524655436447167;31.495668411254883;;;;
;100;0.0;0.5243491577335375;0.5243491577335375;31.924044132232666;;;;
;110;0.0;0.463093415007657;0.463093415007657;33.92922830581665;;;;
;120;0.0;0.5022970903522205;0.463093415007657;36.071006536483765;;;;
;130;0.0;0.5029096477794793;0.463093415007657;36.485939264297485;;;;
;140;0.0;0.5022970903522205;0.463093415007657;37.299633502960205;;;;
;150;0.0;0.5019908116385912;0.463093415007657;38.857771158218384;;;;
;160;0.0;0.5001531393568147;0.463093415007657;39.40015006065369;;;;
;170;0.0;0.5026033690658499;0.463093415007657;40.31366443634033;;;;
;180;0.0;0.5022970903522205;0.463093415007657;40.70730757713318;;;;
;190;0.0;0.46003062787136295;0.46003062787136295;44.28522801399231;;;;
;200;0.0;0.45727411944869834;0.45727411944869834;44.80546998977661;;;;
;210;0.0;0.46003062787136295;0.45727411944869834;45.164663791656494;;;;
;220;0.0;0.4597243491577335;0.45727411944869834;45.44145727157593;;;;
;230;0.0;0.46064318529862175;0.45727411944869834;45.88604474067688;;;;
;240;0.0;0.45849923430321593;0.45727411944869834;46.54501032829285;;;;
;250;0.0;0.4581929555895865;0.45727411944869834;46.94970965385437;;;;
;260;0.0;0.4591117917304747;0.45727411944869834;47.28322172164917;;;;
;270;0.0;0.4575803981623277;0.45727411944869834;47.64979386329651;;;;
;280;0.0;0.45941807044410415;0.45727411944869834;48.289883613586426;;;;
;290;0.0;0.4434915773353752;0.4434915773353752;72.26213693618774;;;;
;300;0.0;0.4401225114854518;0.4401225114854518;88.90098881721497;;;;
;310;0.0;0.42909647779479326;0.42909647779479326;90.92535042762756;;;;
;320;0.0;0.4294027565084227;0.42909647779479326;91.24663209915161;;;;
;330;0.0;0.38376722817764164;0.38376722817764164;103.02174878120422;;;;
;340;0.0;0.38131699846860645;0.38131699846860645;103.42132329940796;;;;
;350;0.0;0.38437978560490044;0.38131699846860645;104.00107002258301;;;;
;360;0.0;0.38315467075038284;0.38131699846860645;104.64751696586609;;;;
;370;0.0;0.38346094946401227;0.38131699846860645;105.39356660842896;;;;
;380;0.0;0.3803981623277182;0.3803981623277182;105.54588961601257;;;;
;390;0.0;0.4058192955589586;0.3803981623277182;117.04823565483093;;;;
;400;0.0;0.40459418070444103;0.3803981623277182;117.29513955116272;;;;
;410;0.0;0.40459418070444103;0.3803981623277182;117.5325083732605;;;;
;420;0.0;0.40551301684532925;0.3803981623277182;117.72424983978271;;;;
;430;0.0;0.40398162327718223;0.3803981623277182;117.95770215988159;;;;
;440;0.0;0.41837672281776417;0.3803981623277182;133.15089654922485;;;;
;450;0.0;0.41684532924961715;0.3803981623277182;133.34746265411377;;;;
;460;0.0;0.41837672281776417;0.3803981623277182;133.62615871429443;;;;
;470;0.0;0.41684532924961715;0.3803981623277182;133.88040471076965;;;;
;480;0.0;0.41776416539050537;0.3803981623277182;134.08276200294495;;;;
;490;0.0;0.41745788667687594;0.3803981623277182;134.54653930664062;;;;
;500;0.0;0.4159264931087289;0.3803981623277182;134.87354731559753;;;;
;510;0.0;0.41745788667687594;0.3803981623277182;135.71900296211243;;;;
;520;0.0;0.4199081163859112;0.3803981623277182;136.28901600837708;;;;
;530;0.0;0.41684532924961715;0.3803981623277182;137.36222124099731;;;;
;540;0.0;0.4165390505359878;0.3803981623277182;137.58694624900818;;;;
;550;0.0;0.41960183767228176;0.3803981623277182;137.7533233165741;;;;
;560;0.0;0.4199081163859112;0.3803981623277182;138.08328127861023;;;;
;570;0.0;0.4186830015313936;0.3803981623277182;138.32723665237427;;;;
;580;0.0;0.41562021439509955;0.3803981623277182;138.51705145835876;;;;
